key,train_value,dev_value,test_value
ERBB4,"KRAS,HDAC9,JAK3,VIM,KALRN,EREG,CDH2,NRGN,AURKA,FIG4,MCAM,IL4I1,TNFR2,CDH1,TRIM28,NRG4,AFF3,S100A4,YAP1,NKX2-1,SFTPD,NRG1,AAK1,CXCL12,MDM2,DISC1,GAD2,BCL2,MYC,NRG2,TACE,VPS4B,GRIN1,DOCK7,MTOR,SFTPA1,SFTPB,EGFR,NCL,HDAC7,PVALB,ADAM17,TNKS,RAC1,CEBPB,IRF2,HDAC3,HDAC6,STAT3,NRG3,NTRK2,PIK3CB,HDAC4,NRXN3,HOXA2,CASP3,PIK3CA,TIAM1,ERBB3,STAT5A,AURKB,ERBB2,SLC18A3,BCAR4,HDAC10,AGO2,PDGFRA,PCNA,SSTR1,CDK5,NEUROG1","NRG4,AIF1,EGFR,THBS1,ERBB2,PARP1,PPP2R2C,RASGEF1B,EPHA3,FOXG1,STAT3,PCNA,GFAP,KSR2","SLITRK3,GRK5,GSK3B,AKT2,PGL3,STK33,CDH1,NRG4,HSD3B2,APBB2,NRG1,MYH7,CDKN3,FOS,SNAI1,EGFR,STAR,TH,CYP19A1,ABCB1,IGF2BP2,PIK3R1,PIK3CA,ERBB3,ERBB2,SMAD5-AS1,RBFOX3,NOX4,PDGFRA,GFAP,CYP11A1"
ERBIN,"MYB,STOM,ERBB3,ADAM15,SMAD2,CTNND1,ERBB2,ITGB4,IL10,FHL2,NOD1,ADAM10,PMAIP1,LYZ,NF2,MITF,PAK2,EIF2AK3,STAT3,CD63","GRB2,CD11B,EGFR,KSR1,DLG1,DSG2,CD14,CDKN1B,RAF1,LLGL2","STAT6,DLG4,SYN1,IL6,CD274,DSG1,STAT3"
ERC1,"UBE2N,CTBP2,INS,CAST,FRAP,KPNA2,ROCK1,STX1A,COPA,LINC00942,MMP14,CHAT,RAB6A,COPB2,RAB4B,XIAP","RAB6A,GCG","TAK1,RELB,CAST,MEKK3"
ERC2,RPS27,,"FRAP,COL2A1,IL6,MAFB,COL1A2,CNN1,CDC20"
ERC2-IT1,,,
ERCC1,"FERMT3,TOP1,COMETT,CHRFAM7A,HDAC9,MSH2,RAD51,USP45,VIM,PTEN,KLK11,RRM1,PFKFB3,FANCF,FANCA,TUBB3,FANCG,XRCC5,FH,POLR1G,ABCG2,DMD,CDH1,GCLM,BRCA1,FOXO3,ACP5,CITED2,NKX2-1,IER3,XRCC1,CYP1A1,FANCD2,SMAD4,TRRAP,ERCC5,XRCC3,RFWD3,CD9,POLB,CCL2,HSP90AA1,RAD1,PECAM1,GTF2H5,EGFR,PMS2,PRKDC,BIRC5,NANOG,SLX4,TNKS,UBE2C,ERCC2,PCYT1A,PIK3CA,CASP3,FANCC,ERBB3,PARP1,EPCAM,SDHA,ACTB,DCLRE1C,MGMT,ZFC3H1,CADM1,CYP1A2,PCNA,KIT,GFAP,PAK4","CASP3,KEAP1,EGFR,PRKAA2,FOXO3,DHRS2,DMD,NEIL2,HNRNPA1,FANCA,XRCC5,DCAF7,CASP8,IL17RB,XRCC6,MAP2K3,STAT3,FAN1,TP53,CETN2","LINC01508,VIM,ZMPSTE24,CDH2,PTPRC,WBP2NL,RNASEH1,HMGB1,E2F1,FANCA,AKR1C3,JUN,CDH1,SMC2,PPCS,RPA1,NFAT5,ITGA6,PDCD6IP,JAK2,FANCD2,EZH2,KAT5,RAD52,CDK1,STING1,UCA1,RAD1,FANCL,EGFR,IL6,SPRTN,RAC1,VCAM1,SMPD2,ZEB2,REV3L,CASP3,INS,CDKN1A,RNH1,LMNA,HMG20A,RAB10,CUL4A"
ERCC2,"ERCC5,MUTYH","TOMM20,SIRT1","POLR2D,GSTP1,ERCC1"
ERCC3,"TYR,MAPK1,MYC",ERCC4,"BRD4,TAF1,FIG4"
ERCC4,"BRIP1,BRCA1,MUS81","HNRNPA1,PARP1,ERCC3","ZEB2,CASP3,VIM,ERCC1"
ERCC5,"COMETT,PRKDC,ERCC2,EREG,COPS5,ASCC3,CDT1,EIF4B,AREG,DTL,ASH1L",,"CUL4A,RNASEH1,ELOA"
ERCC6,"ERCC4,RAD17,PPIA,RPLP0,DNMT3B,BRCA2,CBX7,EEF1A1,TERT","NT5E,NANOG,PAX6,SOX2,ENG,NES,LMNB1,THY1","CD68,TOP2A,HIRA,ATF3,ERCC2"
ERCC6L,"GEN1,TOP2B,RAD51,PTEN,TERF1,NDC80,SS18L1,BEND3,SMC2,RMI1,ARPP19,FANCD2,PLK1,TOPBP1,RMI2,CDK1,UBTF,RAD21,CENPA,PHF11,TP53BP1,ZFP106,NCAPD3,LMNA,INCENP","SETDB1,PLK1,H2AX,TP53BP1,SMC6","NUP62,COMETT,TOP2A,SMC5,TARDBP,DAO,NAMPT,CDH2,MDC1,RAD54,ADIRF,SLX4,MCM7,NUP58,TP53BP1,POLD3,EP300"
ERCC6L2,"TRRAP,FANCG",,"ELOF1,PARP1,PAXX,XRCC4,PVT1,LIG4,TP53BP1"
ERCC8,"MLH3,ERCC6,MLH1,SETX,MRE11",,"SOD1,USP7,UVSSA"
EREG,"SNAI2,IFITM5,GAST,SGK1,BTG2,AKR1C1,FOXF2,EFCAB2,CUZD1,ERCC5,SRC,PTGS2,PTGES,ABCC4,HPRT1,EGFR,TSC2,SLCO2A1,PRKCZ,TGFA,TIPARP,HOXB9,AREG,GADD45A,KATNAL2,LATS2,ERBB2,NEDD9,LMNA,HES1","SPINK5,EGFR,POFUT1,CX3CR1,MMP1,MEG3,SPINK2,JAK2,IL6,MMP3,PROM1,CD44,DNAJB7","KRT6A,CXCL8,EGFR,ERBB4,LEPR,CAV1,AQP2,SMARCA4,RAB27B,BCAR1,NPPB,MYC,KRT6B,KRT16,MMP9,KRT13,KRT10,BRD4,TCF4,MRTFA"
ERFE,"HDAC9,TFR2,HDAC3","TF,HAMP,TFRC,TFR2","TNFSF11,ACP5,HAMP,BMP2,TRRAP,SF3B1"
ERFL,,,
ERG,"DLL4,SOX2",,"EGFR,BMP15,DLX1,NOBOX"
ERG28,"KCNH7,TADA1,KCNH6,NSDHL,CYP51A1",,"CD46,HSD17B7"
ERGIC1,"GGPS1,PRKDC,TPX2,SERPINA2,CRYBG1",,"SAR1A,PRRC1"
ERGIC2,"ERGIC3,COG3",,ERGIC3
ERGIC3,"ERGIC1,ERGIC2,PCNA","BAIAP2,HIP1",GLS
ERH,,,
ERI1,,DIS3L2,SLBP
ERI2,,,"EIF2D,EIF2A,MSMP"
ERI3,"PNO1,CANX,DDX6",,FOXP3
ERICH1,,,
ERICH2,,,
ERICH3,C1ORF87,"ARL13B,CEP164","CLTC,TH"
ERICH4,,,
ERICH5,,,
ERICH6,,,
ERICH6B,,,
ERLEC1,"SEL1L,EDEM1,SYVN1",,"THADA,B3GALT4,CD274"
ERLIN1,"SYVN1,INSIG1,ERLIN2,AMFR,CTRL",,"UBE2N,RHBDL4,FIG4,TM6SF2,RNF170,CLEC9A"
ERLIN2,"CCNB1,INS,SYVN1,ERLIN1,GRP78,PCK1,INSIG1,XBP1,TMUB1,EIF2AK3,CDK1,AMFR,CTRL",,"UBE2N,FAF2,PIK3CA,RHBDL4,ERLIN1,GSAP,FIG4,MIR7-3HG,TM6SF2,TUBE1,ACSL4,IL4I1,UBXN4,SNHG17,CLEC9A"
ERMAP,CKAP4,,
ERMARD,,,
ERMN,SRGAP2,MBP,ACE2
ERMP1,"EIF2AK3,SETD2",,
ERN1,"HSP90B1,HECW1,HMGB1,CCND1,HERPUD1,GCLM,STX4,SLC27A1,UFD1,RTCB,BCL2,BSCL2,MAP3K5,MTOR,PGK1,CYP17A1,DDIT3,HSD3B1,XBP1,PSMD12,TRAF2,BECN1,AIM2,LOXL2,MAPK9,ALPK1,MDM2,TRRAP,RPL19,HSP90AA1,TCP1,RAC1,CSF2,BLOC1S1,PIK3CA,INS,IRAK1,PSMC6,BIRC3,ERN2,ATF6B,NLRP3,TRIM3,EIF2AK3,LEP,MAPK8,EDEM1,RCN1,ZBTB8OS,CXCL1,SDC1,G6PD,RIPK1,EGFR,LAMP2,ATF6,SESN2,DUSP4,TNFR1,CYP19A1,ACTB,WFS1,OLR1,ATG5,CDIP1,FGF21,IL4I1,MYD88,PDIA6,MYC,CDK1,EIF4G2,RPTOR,ULK1,PECAM1,STAR,IL6,CTNNB1,CASP2,GCLC,PHLDA3,VEGFA,GORASP2,ZFYVE1,CANX,CASP3,GRP78,SREBF2,ATF4,MCAT,MAP1LC3B","COMETT,PRKAA2,RAD51,TXNL4A,EIF2AK3,KIDINS220,THBS1,SLC27A1,BCL2,CD1D,G6PD,PDE5A,STING1,AGR2,ATG7,DDIT3,TBK1,IL6,ATF6,TOLLIP,USP14,IRF3,BLOC1S1,XBP1,GABARAPL1,SLC13A5,ATF4,S1PR2,ACTB,CBFB,TCRB,GRIK1,ATG5","HSPA5,HMGB1,CCDC170,UFL1,PDIA3,DICER1,PTPN1,BCL2,CD274,MTOR,EGR1,DDIT3,ZEB2,CNGA1,CASP9,XBP1,TGFBR3,BECN1,SCARA3,FADD,ADH1A,TAS1R2,APOE,HEY1,BCAT1,DGAT2,ZEB1,BBC3,ATF5,PRKAA1,BLOC1S1,PIK3CA,CASP1,PARP1,CD80,HSPA1A,HES1,HDAC9,NLRP3,STBD1,EIF2AK3,TRIM3,FMR1,MAPK8,CD11B,FRAP,PRDM1,RCN1,ARG1,MRC1,STX5,CSF3,SIRT1,LAMP2,WNT5A,ATF6,VCAM1,MANF,STX17,WEE1,POU4F3,ACTB,ATG5,RAB3B,MAP2,RIPK2,IL4I1,PPP1R15A,TBX21,EIF4G2,MUC2,ARID1A,FLNA,PARP16,IL6,YWHAQ,MBL2,FOXK2,CD63,CASP3,GRP78,PCK1,ATF4,CRTC1,PPIB"
ERN2,"APOE,ERN1,LYZ,OPTN,CALR3,MUC2",,CTRL
ERO1A,"PIK3CA,ITPR1,QSOX1,DDIT3,CYBB,ACTB,DNAJB7,XBP1",SNAI2,"PECAM1,PIK3CA,SCGB1A1,IL6R,KCNN3,SFTPC,PRDX4,MUC16,STAT3,VEGFA,XBP1,UCHL1"
ERO1B,,,"HSP90B1,FOS"
ERP27,"PDIA6,PDIA4,TMX3,TXNIP,TXNDC5",,"FOXA1,PDIA3"
ERP29,"SYVN1,ATF6,MGMT,DNMT1,DERL2,DERL1,CCL2,EIF2AK3,CDH1,MTOR","GRP78,CUL5,INSR","EP300,INS"
ERP44,"ERP29,ADIPOQ,ITPR1,PDIA3","LMAN1,IL23A,SLC30A6,SLC30A7,SLC30A5","PTPRO,HDAC9,ITPR1,GRP78,NRAS,SERPINA1,ACTB,BCL2,ACLY,PDIA4,EIF2AK3,CDH1,HSD17B6,VEGFA,GSDME"
ERRFI1,"KRAS,CYP7A1,ABL1,GRB2,CTRL,SRSF1,CDC42,OGA,MAPK1,SRC,ESR1,MTOR,EGFR,EGR1,CAV1,NDRG1,BRAF,HMGCS1,STAT3,PIK3CA,MAPK3,TFAP2A",KAT5,"HBEGF,KDR,ERBB3,VIM,SHC1,ERBB2,EGFR,CDH1,IL10,IL13,SOX9,PDCD2,MIR7-3HG,CDKN2B-AS1,IL4,CORT"
ERV3-1,,,IFITM2
ERVFC1,,,
ERVFC1-1,,,
ERVFRD-1,"MFSD2A,JUND,TAC3,ERVW-1,RAC1,CREB2,HLA-G",VASH2,ERVW-1
ERVH48-1,SYN1,,"SLC1A5,ERVW-1,CDH1"
ERVK-5,,,
ERVK-6,,,
ERVK-7,,,
ERVK-8,,,
ERVK-9,,,
ERVK-10,,,
ERVK-11,,,
ERVK-16,,,
ERVK-18,,,
ERVK-19,,,
ERVK-21,,,
ERVK-24,,,
ERVK-25,,,
ERVK3-1,,,
ERVK13-1,,,
ERVMER34-1,,,
ERVPABLB-1,,,
ERVS71-1,,,
ERVV-1,,,"CDH1,TEAD4"
ERVV-2,ERVV-1,,"PTBP2,SDC2"
ERVW-1,"ERVFRD-1,TLR4,E2F1,BST2,OXSR1,AR,LAMP1,LHCGR,EZR,CDH11,CD274,CLDN11,TLR3,MTOR,GCM1,RBM3,CDK4,IFITM3,SLC1A5,FPR2,STAT2,CPSF6,DCSTAMP,PRNT,IFNAR1,SLC1A4,CDH5","PEG10,TYRO3,MFSD2A,CDH17,SYN1,CCR5,CCDC42,CDK4,MIR7-3HG,IFNAR1,TAK1,PIGR,NUSAP1","MFSD2A,ERVFRD-1,TLR7,SLC2A1,IZUMO1,MIR7-3HG,TMPRSS2,CPEB1,CDH1,NDUFV2P1,LRPPRC,DICER1,CD40,ABCA1,RTCA,ACE2,IL2,TLR2,MARCHF1,RACK1,BSG,ABCG1,ADNP,MTOR,ERVH48-1,CXCL8,NDUFV2,IGSF3,PAX6,SLC1A5,SLC3A2,IRF3,PVRIG,PRNT,CD80,ATG5,STAT,CD209,SDHA,MAPK3,DRD2,VTRNA1-1,TFRC,RAB5C,NRP1,SUN2,SLC7A5,HLA-G"
ESAM,"PECAM1,NOTCH1,LTBR,RUNX3,BEND3,TEK,SEPTIN7,PLCB4,CDC42EP1,PFKM,NRP1,CDH5,CTRL",,"PECAM1,VIM,RELA,ACTB,CD44,PMPCB,PROX1,AREG,CDH1,RAG2,VEGFA"
ESCO1,"SMC3,ESCO2,DDX11,CDCA5,RSL1D1,CDC14B","DDB1,ESCO2,CUL4A,PCNA,MMS22L","STAG2,CTCF,WAPL,ESCO2,SMYD3,STAG1,DDX11,CDCA5"
ESCO2,"CCNB1,CDC27,RAD21,CENPA,SMC3,ESCO1,TIPIN,MMP2,DDX11,GAS8,CASP8,CHEK1,BUB1B,PCNA,CDCA5,MTOR","CUL4B,DDB1,IL17RB,CUL4A,PCNA,MMS22L,ESCO1","STAG2,RAD21,WAPL,BCAS1,DDB1,PTTG1,SNW1,TERF2IP,DDX11,HNRNPA1,BUB1B,CDK1,ESCO1"
ESD,,,
ESF1,,,RESF1
ESM1,"NGFR,CELF1,CD34,GJA5,FLT1,VEGFA","ANGPT2,CASP3,ALDH1A3,VEGFA","PECAM1,PACSIN2,VIM,RELB,TAGLN,APOM,SNHG14,SPI1,DLL4,SPHK2,SYT13,VEGFA,MCL1"
ESPL1,"COMETT,KNSTRN,INTS9,PRSS21,CDC20B,CDH1,SPAG5,SS18L1,CCN4,CDC20,RPA2,CD248,SMC1A,PLK1,EAF2,CDK1,CCNB1,SKA3,RAD21,RPS27,TOP2A,WAPL,CDC14A,MCM3,MASTL,PRC1,H2AX,CHEK1,VEGFA,ALDOA,AURKB,NET1,SMC3,PTTG1,CC2D1A,MCM2","PSMA8,PTTG1,PLK1,SGO1","SLC7A6,INT6,AR,MEIKIN,PTTG1,MLH1,SGO2,CEP97,REC8,BUB1B,CDC5L,PPP1CB,VCP,DYRK1A"
ESPN,"ATOH1,MKRN2,ESPNL,PROX1,BMP4,MYO7A,FRAP,OTOF,MERRF,KATNB1,SLC17A7,GATA1,MYO15A,VANGL2,TIMP1,PVALB,BRD7,SOX2,CAPZA1,ZBTB16,USH1C,MYO3A,KATNAL2,SDF4,CNGA2,USH1A","SUMO1,CRB1,TJP1","FRAP,HIPK4,GSN,MYO6,PROM1,MYO7A,ASB17"
ESPNL,"MYO3B,MYO3A",,EPS8
ESPNP,,,
ESR1,"HSD17B2,KMT2C,FSHB,C11ORF53,CCND1,IGF1R,AIF1,PCP4,CXCR4,GREB1,FOXO3,CYP1A1,COL1A1,BCL2,ANKLE2,PTCH1,DVL2,REN,RAD21,FOXO1,EGR1,TP53INP1,DDIT3,AAMDC,FOXL2,BAHD1,PUM1,BRAF,RUNX2,HSD3B1,YBX1,CD47,EPRS1,PGR,AGO2,KDM1A,EP300,WNT3A,CDH2,PTPRC,CYP1B1,BMP2,VAMP7,BRCA1,WNT7A,NKX2-1,CYB5R2,TFF1,VAV3,STX2,DAB2,PELP1,FSCN1,CD20,RELA,IFITM3,ATP2B4,KRT13,CD24,PIK3CA,INS,TP63,FGFR2,NOTCH4,KDM6B,FOXO4,NUS1,IRS1,PROM1,MED12,BCL6,NCKIPSD,BLIMP1,HDAC9,WNT4,BGLAP,RPL32,EIF2AK3,IL1B,NANOS3,NSD3,CD11B,RHOB,FOXA2,GATA3,GLI1,FOXA1,MAP2K1,EGFR,ERRFI1,SIRT1,CTSD,CEBPB,NR2F6,CYP19A1,ESR2,CCND2,YPEL3,CCKAR,NFIB,SIN3A,CD44,ACTB,CIITA,NR2E3,BMI1,NOP16,GRB2,CDH1,TNFRSF11A,HDAC1,ITGB3,OVGP1,CISH,PECAM1,LTBP1,GJA1,MESP1,VEGFA,GPER1,STAT1,TNFSF10,ERBB2,PCK1,TWSG1,PRSS23,RASD1","RNF208,GNRH1,FOXO3,DOT1L,NR5A1,STAT,PTEN,SNAI2,SOHLH2,RARA,LINC00511,IGF1R,GLIS2,IL17A,MYBL1,ESR2,SIAH2,COX20,KLF4,CCR7","CR2,PDE4D,TOP2B,CCND1,MUC1,BAZ1B,GREB1,FOS,G3BP1,GAPDH,CD274,MTOR,DLX5,FOXL2,DSC2,NRON,RUNX2,FKBP4,CTSL,IFNB1,AICDA,POMC,PGR,KDM1A,KTN1,CDYL2,AFF4,JMJD6,SNAI2,FKBP5,KLF5,FURIN,NR3C1,TRRAP,HSP90AA1,HOTAIR,WAPL,TAC1,TSTD1,PIK3CA,MDC1,TRIM4,PRKCA,PROM1,CAT,NCKIPSD,RAD51,HDAC9,NLRP3,MEG3,UBE2I,MAFG-DT,FABP7,NRF1,SHOX2,TRIM3,KCNH2,IL2,MKI67,GATA3,LGR4,E2F2,FOXA1,DDX3ILA1,DSC1,EGFR,SLC7A11,AREG,CYP19A1,PGRMC1,DNAJC12,ESR2,PIAS4,KISS1,CTCF,GNRH1,DNMT3B,GJB2,ACTB,BRF2,CD44,ADAMTS9-AS2,TEAD4,DLEU2,MYB,BDNF,MECP2,NOS3,TMPRSS2,LMO4,NEDD4L,CDH1,GLUT4,MMAA,CCL23,NUPR1,SOX9,RSPO1,CDK1,ACSS1,IGF1,ARID1A,SPARC,TET2,LTA4H,CDK2,GJA1,GPER1,GABARAPL1,BRD3OS,ERBB2,PTTG1,MAPK3,AMIGO1,SAE1,PRKN,ACSS2,CCNT1"
ESR2,"GPER1,CYP24A1,ERBB2,PTEN,WNT4,FOXL2,KDM6B,HSP90AA1,DNMT,SMR3A,BRAF,NEAT1,CTNNB1,PCNA,ESR1,PELP1,NCOR1","ZFHX3,ACP5,TP73,TRRAP,TP53,IL17A,CD39,ESR1,NT5E","RAD51,SLC44A2,DOT1L,BMPR1B,RUNX1,MYOD1,GLUT4,DIO2,TRIM28,PAX7,AR,IL33,TLL1,FOS,MEN1,TRRAP,GAPDH,ESR1,EGFR,TIMP1,FOXL2,PSG5,CYP19A1,BMP1,GABARAPL1,ERBB2,TFEB,DMRT1,DARS1"
ESRG,,,
ESRP1,"FGF9,RBM38,SCML1,HNRNPM,SF3A2,SALL4,CDH1,RBFOX1,EXOC7,AQP6,MYC,POU5F1,LIN28A,RAB25,ZEB1,RBFOX2,SNAI1,EGFR,TSC2,FLNA,NANOG,RPL4,CCN5,SOX2,RNF111,PTBP1,ESRP2,CD24,IBSP,TFAM,PIK3CA,CASP3,CD44,GRHL2,PCNA,USF1","TRIP10,CCNA2,TM4SF5,FGFR1,TJP1,ARHGEF11,CD44,PDGFR,CAPZA1,STAT3,CDH1,ZEB1,ESRP2,CDC20","PPAR,NCKIPSD,VIM,PTEN,E2F1,KRT5,CCND1,SMAD7,RHOA,CDH1,KHDRBS3,CARM1,TWIST2,ISG15,LRRFIP2,EZH2,CDH11,ENAH,ZEB1,RBFOX2,RBM5,DNMT1,ESRP2,IRF6,CTCF,TET1,CTNND1,FGFR2,ACTB,CD44,CDK5"
ESRP2,"YAP1,TSC2,ESRP1,ETV4,CDKN1B,MBNL2,RNF111,RBFOX2,SQSTM1","CDH1,ESRP1,YAP1,ARHGEF11","NCKIPSD,MBNL1,ESRP1,CDH11,YTHDC1,PTBP1,CDH1,METTL14"
ESRRA,"RELA,KIF17,MIR137,ATP5MC3,SOX9,WNT11,KLF16,MTOR","GADD45G,PPARGC1A,SIRT2","HNF4A,HNF1B,FGF9,DSN1,KIDINS220,CXCR4,ACSL1,CDK1,HSP90AA1,PPARA,DNAAF11,CPT1C,PPARGC1A,LRRFIP1,NR2F6,CDC25C,FLII,PDE4B,GREM1,CDCA8,MIS12"
ESRRB,"BLIMP1,SMARCE1,SALL4,EIF2AK3,CDH1,FLCN,SMARCC1,SOX17,POU5F1,GATA6,LIN28A,KRR1,FOXP2,SNAI1,TTLL1,SOCS3,TCF3,NFYB,NANOG,PSG5,SOX2,FOXM1,STAT3,KLF2,NR0B1,TFCP2L1,PCNA,KLF4","MYH6,TFCP2L1,TWF1,POU5F1,KLF4,EOMES","NCOA3,RESF1,DRGX,OTX2,NR5A2,MED1,EIF4A2,KRT18,CDK9,CDX2,MYC,KRT8,POU5F1,TCF3,NME2,NANOG,PHC1,SOX2,SPRY2,GLI2,KDM4C,TCF7L1,EOMES,GATA4,FGFR2,GFAP,KLF4"
ESRRG,"MMP3,SCN3A,KDM6B,GPAT4,CCND1,EIF2AK3,USH2A",SIAH2,"TNFSF11,HIF1A,SOX8,DGKB,ATP5F1A,PRDM16,RPLP0,PERM1,FBL,CFC1,ATP2A2,SPIB,TNFRSF11A,MED1"
ESS2,"EPCAM,ROCK2,ROCK1",,"S1PR1,MYC,IL7R,EIF2AK3,CACFD1,CCR7"
ESX1,"HNF4A,FOXA1",,
ESYT1,ESYT3,,"ORAI1,ANKRD22"
ESYT2,ESYT3,,DMC1
ESYT3,"ESYT1,ESYT2",,
ETAA1,"RPA2,COMETT,MEIS1,DNMT3A,RAD9A,PARP1,RPA1,MYCN","RPA1,TOPBP1,PPP1R10,CHEK1","CCNB1,RIF1,RPA1,TICRR,ZSCAN4,SDE2,NUP153,TOPBP1,CDC7,TCOF1,HROB,APEX1"
ETF1,"STIM1,HSF1,FOXP4,RBFOX1,PVALB,HSPA4L,PIK3C3",,"CRBN,EIF4A1"
ETFA,SOX2,,"PEBP1,NBPF4,EZH2,ETFB,MBTPS1"
ETFB,"TNNT3,GJA1,ACADM",,"ETFA,COX4I1,MBTPS1"
ETFBKMT,"ACADM,GLOD4",,
ETFDH,"PDK2,PPIF,CAT",TMEM126B,MADD
ETFRF1,KRAS,,
ETHE1,CADM3,"PPARGC1A,SIRT1","GOT2,FASN,SQOR"
ETNK1,"PCYT2,ZRSR2",PCYT2,
ETNK2,,PCYT2,
ETNPPL,,,"GLI4,IDH1,FIG4"
ETS1,"HMGB1,MCAM,VGLL3,CCND1,NCOR2,HIF1A,KEAP1,CXCR4,SMAD2,COL1A1,FOXP3,FZD5,PTCH1,ZIC1,CTCFL,GATA1,GATA2,ETS1-AS1,TEAD3,EGR1,FOXO1,SOX10,EFNA2,BRAF,RUNX2,GATA4,NAP1L1,IL17A,SMAD3,EP300,TAL1,FLT3,DOT1L,MMP1,IRF1,JUN,CDK9,DNMT3A,RUNX3,ZMYND11,MDM2,TFF1,MMP9,USP9X,MALT1,ZEB1,NTF3,TRPA1,RELA,IL23A,DROSHA,KRT13,NFATC2,ELF4,STAT3,CTSB,EMSY,NR2F1,PTPN6,CD24,SOD1,PIK3CA,INS,TET1,CD86,GABPA,LMNA,PRKCA,TEAD1,KDM3A,IRF4,ETV1,PROM1,NCOR1,LIMD1,HDAC9,CD69,NRF1,KDM5B,EIF2AK3,RAG1,TIMM50,KAT2B,PRDM1,IL2,MMP2,SDC1,ETS2,IKZF1,MMP13,NPRA,ADAM12,TRAF3IP2,NPR1,NOTCH1,EGFR,INPP4B,CTSD,ZBTB7A,ELF3,CD34,PTPN22,DUSP4,ELK1,DAXX,CTCF,LAMA4,DNMT3B,ACTB,CD44,SERPINB5,ENG,TEAD4,MCL1,KDR,KRAS,DAPK1,ETV4,NCR1,MMP3,CCN2,SMAD7,BRD4,RAG2,TXNIP,CTRL,CEACAM1,HDAC1,FLT4,PAX7,SOX9,MYC,MZF1,TOPBP1,TBX21,PECAM1,IL6,ELF1,SETDB1,TIPARP,ELK3,LAIR1,VEGFA,KLF2,TERT,IVL,RELB,FLI1,ATF4,ARHGEF2,MDR1,TAK1,RBFOX3,SOX5,TCF21,NFKB1","RUNX1,FOXD1,MAP2K2,SMAD2,COL1A1,XRCC1,SDC1,WTAP,MTOR,MAU2,ITGB2,KCTD9,CYBB,ANKRD40CL,TIPARP,BRAF,STAT3,PDGFRB,SNHG6,CTSL,TERT,CCR7,PIK3CA,TGM2,CD68,CSF1R,ATF4,ACTB,HSPB1,TGFBR1,ACTA2,MED28,SMAD3","RUNX1,AIRE,BEND3,DDX39B,CCR4,MALAT1,FOXP3,UBQLN4,MEX3A,RPS6KA1,ETV2,HOXB5,FCMR,MMP7,SMARCA4,IL10,BRAF,RUNX2,KMT5A,ALX1,JAG1,IL17A,SMAD3,EIF4A3,MKLN1-AS,TAL1,VIM,BMPR2,CDH2,IRF1,E2F1,JUN,F7,KLF5,APOE,CXCL10,MMP9,USP9X,ZEB1,STK16,FBXL19,BBC3,WIPF1,DNMT1,FOXM1,IRF8,PIK3CA,CD86,PARP1,NOTCH4,LHX5,KDM3A,ESRRA,ETV1,LAMC1,LINC01426,NLRP3,HUWE1,EIF2AK3,NFE2L2,ZMIZ1,MROS,ICAM1,ETV5,E2F2,CASC19,TCF4,HMX2,MAP2K1,MTBP,NOTCH1,RPF1,TPX2,ACSL4,HOXA9,PCIF1,ELK1,GPX2,CTCF,MGAT5,LAMA5,FOXR2,ACTB,CD44,SNHG10,CBX7,PFN2,KDR,ETV4,NOS3,LAMB1,RAG2,CDH1,TJP1,GPR17,MYC,IGF2,CEBPA,PECAM1,SNAI1,KIF14,RASGRP1,CDK6,CCR2,SNHG6,VEGFA,CAGA,STAT1,PTPN18,SOX8,GDF7,FLI1,TAK1,JUNB"
ETS2,"HNF4A,RGMB,MYEF2,EGR2,COP1,PTEN,NAB2,RCL1,BRD4,CDH1,NAB1,CD11B,FLT4,FOXO3,AR,XRN2,DIS3L,ZMYND11,KLF5,MAFB,DET1,ETV5,CXCL2,BCL2,MMP2,MMP9,CXCR2,MYC,SIAH2,SAMD4B,TP53,PECAM1,TWIST1,TEAD3,ATG7,SERPINA2,CDK10,GMPS,TIPARP,ELK3,ETS1,CTNNB1,STAT3,TERT,CASP3,SIAH1,TGFBR2,FLI1,CSF1R,JUNB,TCF21,TEAD4,PCNA,PROM1,HRAS","PIK3CA,INS,MYD88,EGFR,FOXP1,EGFL7,IL6,ACTB,CDK10,ETS1,AUF1,RBMS3,MTA1,CTRL,RCAN1","CDK9,DUSP6,ETV1,RALA,RALGAPA2,CSF1R,CD13,TRRAP,RAB7A,NFATC1,BCL6,MED17"
