Symbol,xgboost
CNDP2,0.19959592819213867
CNEP1R1,0.2004893273115158
CNFN,0.2711007297039032
CNGA1,0.2900582551956177
CNGA2,0.24430784583091736
CNGA3,0.34073948860168457
CNGA4,0.31236839294433594
CNGB1,0.2578100562095642
CNGB3,0.34260714054107666
CNIH1,0.25772231817245483
CNIH2,0.3840737044811249
CNIH3,0.2596970796585083
CNIH4,0.22919167578220367
CNKSR1,0.3048757314682007
CNKSR2,0.35120639204978943
CNKSR3,0.32137203216552734
CNMD,0.32931575179100037
CNN1,0.5001079440116882
CNN2,0.5098851919174194
CNN3,0.1727382093667984
CNNM1,0.21172529458999634
CNNM2,0.20246559381484985
CNNM3,0.4648642838001251
CNNM4,0.24236249923706055
CNOT1,0.21713262796401978
CNOT2,0.1890299916267395
CNOT3,0.21416214108467102
CNOT4,0.33685070276260376
CNOT6,0.16666781902313232
CNOT6L,0.22445034980773926
CNOT7,0.1960124522447586
CNOT8,0.20908766984939575
CNOT9,0.4512338936328888
CNOT10,0.21045415103435516
CNOT11,0.3025563657283783
CNPPD1,0.2769204378128052
CNPY1,0.24694642424583435
CNPY2,0.36357587575912476
CNPY3,0.2876400649547577
CNPY4,0.2197994738817215
CNRIP1,0.34073948860168457
CNST,0.3322862386703491
CNTD1,0.23306231200695038
CNTF,0.5054503679275513
CNTFR,0.1898338943719864
CNTLN,0.43346208333969116
CNTN1,0.34000110626220703
CNTN2,0.512336790561676
CNTN3,0.25712284445762634
CNTN4,0.36258259415626526
CNTN5,0.24479706585407257
CNTN6,0.2698420584201813
CNTNAP1,0.43356853723526
CNTNAP2,0.3600141704082489
CNTNAP3,0.4034533202648163
CNTNAP3B,0.28226903080940247
CNTNAP3C,0.25185081362724304
CNTNAP4,0.26142585277557373
CNTNAP5,0.224447101354599
CNTRL,0.517865002155304
CNTROB,0.2524321377277374
COA1,0.2453596293926239
COA3,0.24130071699619293
COA4,0.1621347814798355
COA5,0.2424342781305313
COA6,0.48730596899986267
COA7,0.1856522411108017
COA8,0.28481072187423706
COASY,0.5548903346061707
COBL,0.3291318714618683
COBLL1,0.1815779060125351
COCH,0.2860603332519531
COG1,0.26487764716148376
COG2,0.23024964332580566
COG3,0.13492737710475922
COG4,0.3036998212337494
COG5,0.22207888960838318
COG6,0.22422310709953308
COG7,0.2218138873577118
COG8,0.17695879936218262
COIL,0.6272553205490112
COL1A1,0.3565249741077423
COL1A2,0.525985062122345
COL2A1,0.26325657963752747
COL3A1,0.525985062122345
COL4A1,0.3750702738761902
COL4A2,0.29015395045280457
COL4A3,0.4648642838001251
COL4A4,0.20890697836875916
COL4A5,0.26265281438827515
COL4A6,0.18089169263839722
COL5A1,0.2835288345813751
COL5A2,0.3178696632385254
COL5A3,0.345476359128952
COL6A1,0.37367022037506104
COL6A2,0.23899222910404205
COL6A3,0.32527849078178406
COL6A4P1,0.27184247970581055
COL6A4P2,0.2349623739719391
COL6A5,0.19283048808574677
COL6A6,0.30105847120285034
COL7A1,0.37968629598617554
COL8A1,0.4034993648529053
COL8A2,0.3273411691188812
COL9A1,0.5067374110221863
COL9A2,0.5731173753738403
COL9A3,0.26766249537467957
COL10A1,0.3567866384983063
COL11A1,0.3655283749103546
COL11A2,0.3034711182117462
COL12A1,0.2847258448600769
COL13A1,0.525985062122345
COL14A1,0.3464375138282776
COL15A1,0.2685640752315521
COL16A1,0.3114674389362335
COL17A1,0.29058974981307983
COL18A1,0.18531303107738495
COL18A1-AS1,0.2536778748035431
COL19A1,0.3767380714416504
COL20A1,0.3047345280647278
COL21A1,0.26119375228881836
COL22A1,0.33822396397590637
COL23A1,0.3148689270019531
COL24A1,0.2720896601676941
COL25A1,0.21069294214248657
COL25A1-DT,0.2349623739719391
COL26A1,0.23289449512958527
COL27A1,0.2206871211528778
COL28A1,0.264648973941803
COLCA1,0.47958487272262573
COLCA2,0.40305283665657043
COLEC10,0.25789597630500793
COLEC11,0.2951275706291199
COLEC12,0.3510684669017792
COLGALT1,0.2349376380443573
COLGALT2,0.31231752038002014
COLQ,0.512336790561676
COMMD1,0.41015639901161194
COMMD2,0.21452735364437103
COMMD3,0.21445916593074799
COMMD3-BMI1,0.2515068054199219
COMMD4,0.23876920342445374
COMMD5,0.2053951621055603
COMMD6,0.19354109466075897
COMMD7,0.28882232308387756
COMMD8,0.1757543385028839
COMMD9,0.2442331612110138
COMMD10,0.1742972880601883
COMP,0.519696831703186
COMT,0.5512189865112305
COMTD1,0.2705334722995758
COPA,0.4729536175727844
COPB1,0.21132269501686096
COPB2,0.15792788565158844
COPE,0.4690333902835846
COPG1,0.2298744022846222
COPG2,0.26551908254623413
COPG2IT1,0.25185081362724304
COPRS,0.16789431869983673
COPS2,0.19940412044525146
COPS3,0.19230732321739197
COPS4,0.22152584791183472
COPS5,0.22950349748134613
COPS6,0.20864300429821014
COPS7A,0.2402736097574234
COPS7B,0.31425079703330994
COPS8,0.22408407926559448
COPS9,0.22167308628559113
COPZ1,0.15931423008441925
COPZ2,0.23042987287044525
COQ2,0.22566910088062286
COQ3,0.196168452501297
COQ4,0.319015771150589
COQ5,0.1659514605998993
COQ6,0.3110440671443939
COQ7,0.19910474121570587
COQ8A,0.5546371936798096
COQ8B,0.538392186164856
COQ9,0.39108726382255554
COQ10A,0.2323492169380188
COQ10B,0.2262130081653595
CORIN,0.5245784521102905
CORO1A,0.3792814612388611
CORO1B,0.22542397677898407
CORO1C,0.33607950806617737
CORO2A,0.3348207175731659
CORO2B,0.5001079440116882
CORO6,0.26126012206077576
CORO7,0.2933553159236908
CORO7-PAM16,0.24239420890808105
CORT,0.512336790561676
COTL1,0.3516155779361725
COX4I1,0.21255415678024292
COX4I2,0.5067374110221863
COX5A,0.16130129992961884
COX5B,0.2056155949831009
COX6A1,0.1890043020248413
COX6A2,0.25712284445762634
COX6B1,0.25544071197509766
COX6B2,0.2392546832561493
COX6C,0.2651444673538208
COX7A1,0.5325921177864075
COX7A2,0.16881924867630005
COX7A2L,0.24838337302207947
COX7A2P2,0.25185081362724304
COX7B,0.2882890999317169
COX7B2,0.26139768958091736
COX7C,0.1834532618522644
COX8A,0.1735045164823532
COX8BP,0.25185081362724304
COX8C,0.5060375332832336
COX10,0.27371713519096375
COX11,0.18865671753883362
COX14,0.5429732203483582
COX15,0.19989636540412903
COX16,0.31496667861938477
COX17,0.4718438386917114
COX18,0.2482672929763794
COX19,0.28753259778022766
COX20,0.18427015841007233
CP,0.5325921177864075
CPA1,0.4753153622150421
CPA2,0.25712284445762634
CPA4,0.4306645393371582
CPA5,0.23912793397903442
CPAMD8,0.2610749900341034
CPB1,0.5067374110221863
CPB2,0.5067374110221863
CPE,0.505709171295166
CPEB1,0.23715583980083466
CPEB2,0.2586671710014343
CPEB3,0.3136018216609955
CPEB4,0.27277716994285583
CPED1,0.28938859701156616
CPHXL,0.25185081362724304
CPLANE1,0.26903235912323
CPLANE2,0.30306342244148254
CPLX1,0.36194491386413574
CPLX2,0.2752511501312256
CPLX3,0.3726120889186859
CPLX4,0.25733238458633423
CPM,0.5067374110221863
CPNE1,0.5616121292114258
CPNE2,0.3747722804546356
CPNE3,0.5058141946792603
CPNE4,0.3417261838912964
CPNE5,0.26142585277557373
CPNE6,0.5067374110221863
CPNE7,0.24103884398937225
CPNE8,0.26951971650123596
CPNE9,0.5251872539520264
CPOX,0.5067374110221863
CPPED1,0.5503050684928894
CPQ,0.2200877070426941
CPS1-IT1,0.22647273540496826
CPSF1,0.23852767050266266
CPSF2,0.17673499882221222
CPSF3,0.13699425756931305
CPSF4,0.22001942992210388
CPSF4L,0.5067374110221863
CPSF6,0.20325346291065216
CPSF7,0.2493022233247757
CPT1A,0.5053297281265259
CPT1B,0.5180379152297974
CPT1C,0.3730388283729553
CPT2,0.4624347984790802
CPTP,0.4167485535144806
CPVL,0.5138164758682251
CPXCR1,0.31478631496429443
CPXM1,0.23094864189624786
CPXM2,0.27119770646095276
CPZ,0.5187370777130127
CR1,0.32828494906425476
CR1L,0.2683103084564209
CR2,0.2931898832321167
CRABP1,0.26782408356666565
CRABP2,0.1995428502559662
CRACD,0.27427932620048523
CRACDL,0.2698420584201813
CRACR2A,0.49940794706344604
CRACR2B,0.525985062122345
CRADD,0.2606590986251831
CRAMP1,0.25773924589157104
CRAT,0.46069616079330444
CRB1,0.3600141704082489
CRB2,0.2236192673444748
CRB3,0.2742816209793091
CRBN,0.2308371216058731
CRCP,0.3350985646247864
CRCT1,0.19142575562000275
CREB1,0.2523195147514343
CREB3L1,0.2773313820362091
CREB3L2,0.17821897566318512
CREB3L3,0.506775438785553
CREB3L4,0.273456871509552
CREB5,0.2911176383495331
CREBBP,0.2550010681152344
CREBL2,0.26491934061050415
CREBRF,0.24781262874603271
CREBZF,0.21766544878482819
CREG1,0.2222674936056137
CREG2,0.5566310286521912
CRELD1,0.3162005841732025
CRELD2,0.22738023102283478
CREM,0.27645739912986755
CRH,0.4998490810394287
CRHBP,0.30329006910324097
CRHR1,0.26142585277557373
CRHR2,0.37074020504951477
CRIM1,0.5566310286521912
CRIP2,0.22619204223155975
CRIP3,0.2911190092563629
CRIPAK,0.3903661072254181
CRIPT,0.5373035669326782
CRISP1,0.22867818176746368
CRISP2,0.2527759075164795
CRISP3,0.5067374110221863
CRISPLD1,0.35823535919189453
CRISPLD2,0.22375865280628204
CRK,0.2503674030303955
CRKL,0.27509286999702454
CRLF1,0.27960553765296936
CRLF2,0.19443055987358093
CRLF3,0.2309848964214325
CRLS1,0.2752765417098999
CRMP1,0.382500022649765
CRNDE,0.19802549481391907
CRNKL1,0.22025056183338165
CRNN,0.2990197539329529
CROCC,0.2582394778728485
CROCC2,0.24443469941616058
CROCCP2,0.257013201713562
CROCCP3,0.22447924315929413
CROT,0.25740304589271545
CRPPA,0.24376536905765533
CRTAC1,0.26142585277557373
CRTAM,0.32307329773902893
CRTAP,0.48560449481010437
CRTC1,0.2521829605102539
CRTC2,0.20729845762252808
CRTC3,0.34631800651550293
CRX,0.39440616965293884
CRY1,0.18657642602920532
CRY2,0.22421059012413025
CRYAA,0.2891044020652771
CRYAA2,0.2309587448835373
CRYAB,0.5361172556877136
CRYBA1,0.5042991042137146
CRYBA2,0.28448250889778137
CRYBA4,0.2943868935108185
CRYBB1,0.3531007170677185
CRYBB2,0.43335819244384766
CRYBB2P1,0.23298582434654236
CRYBB3,0.2404961884021759
CRYBG1,0.2455207109451294
CRYBG2,0.24970144033432007
CRYBG3,0.300141841173172
CRYGA,0.37878724932670593
CRYGB,0.3340030014514923
CRYGC,0.2411496341228485
CRYGD,0.34791597723960876
CRYGN,0.3859519362449646
CRYGS,0.36194491386413574
CRYL1,0.34308478236198425
CRYM,0.2095910757780075
CRYM-AS1,0.21260255575180054
CRYZ,0.24092838168144226
CRYZL1,0.2984132468700409
CRYZL2P-SEC16B,0.25185081362724304
CS,0.526759684085846
CSAD,0.5855745077133179
CSAG1,0.3600141704082489
CSAG2,0.2504783272743225
CSAG3,0.227761909365654
CSDC2,0.2394009679555893
CSDE1,0.23706042766571045
CSE1L,0.21975985169410706
CSF1,0.40356457233428955
CSF1R,0.5375336408615112
CSF2,0.3687559962272644
CSF2RA,0.24569456279277802
CSF2RB,0.22402143478393555
CSF2RBP1,0.2309587448835373
CSF3,0.3147735893726349
CSF3R,0.5540724992752075
CSGALNACT1,0.3550441861152649
CSGALNACT2,0.2559095025062561
CSH1,0.20495808124542236
CSH2,0.305176317691803
CSHL1,0.20299842953681946
CSK,0.5648322701454163
CSKMT,0.2248515784740448
CSMD1,0.29429641366004944
CSMD2,0.23404549062252045
CSMD3,0.34859833121299744
CSN1S1,0.32969656586647034
CSN1S2AP,0.2309587448835373
CSN1S2BP,0.25185081362724304
CSNK1A1,0.2062842845916748
CSNK1A1L,0.2318827211856842
CSNK1A1P1,0.2413311004638672
CSNK1D,0.18885378539562225
CSNK1E,0.23797085881233215
CSNK1G1,0.2215351164340973
CSNK1G2,0.48333168029785156
CSNK1G2-AS1,0.2413311004638672
CSNK1G3,0.17077518999576569
CSNK2A2,0.24994422495365143
CSNK2A3,0.2349623739719391
CSNK2B,0.5469368100166321
CSNKA2IP,0.244298055768013
CSPG4,0.47990208864212036
CSPG4P1Y,0.25185081362724304
CSPG5,0.3347459137439728
CSPP1,0.22493092715740204
CSRNP1,0.3311167061328888
CSRNP2,0.239500492811203
CSRNP3,0.359775573015213
CSRP1,0.4576975703239441
CSRP2,0.49567291140556335
CSRP3,0.3508595824241638
CST1,0.5067374110221863
CST2,0.5325921177864075
CST3,0.525985062122345
CST4,0.2539312541484833
CST5,0.2711007297039032
CST7,0.37883228063583374
CST8,0.49380677938461304
CST9,0.24915486574172974
CST9L,0.247298464179039
CST9LP1,0.2309587448835373
CST11,0.24893997609615326
CST13P,0.22647273540496826
CSTA,0.23185580968856812
CSTB,0.346806138753891
CSTF1,0.2612611651420593
CSTF2,0.2609868049621582
CSTF2T,0.18491508066654205
CSTF3,0.21359309554100037
CSTL1,0.2741830348968506
CT45A1,0.227761909365654
CT45A2,0.22286678850650787
CT45A3,0.22384506464004517
CT45A5,0.22331996262073517
CT45A6,0.21593233942985535
CT45A7,0.22384506464004517
CT45A8,0.22384506464004517
CT45A9,0.22384506464004517
CT45A10,0.27133798599243164
CT47A1,0.227761909365654
CT47A2,0.244298055768013
CT47A3,0.244298055768013
CT47A4,0.244298055768013
CT47A5,0.244298055768013
CT47A6,0.227761909365654
CT47A7,0.244298055768013
CT47A8,0.244298055768013
CT47A9,0.244298055768013
CT47A10,0.244298055768013
CT47A11,0.244298055768013
CT47A12,0.22384506464004517
CT47B1,0.25709497928619385
CT55,0.3572019636631012
CT62,0.23032742738723755
CT83,0.239678755402565
CTAG1A,0.28751862049102783
CTAG1B,0.2504783272743225
CTAG2,0.2825431525707245
CTAGE1,0.3365804851055145
CTAGE3P,0.2349623739719391
CTAGE6,0.22384506464004517
CTAGE7P,0.2413311004638672
CTAGE8,0.244298055768013
CTAGE9,0.244298055768013
CTAGE10P,0.2309587448835373
CTAGE11P,0.25185081362724304
CTAGE15,0.22384506464004517
CTBP1,0.3521270453929901
CTBP1-DT,0.2591431140899658
CTBP2,0.2989397644996643
CTBS,0.5242159962654114
CTC1,0.19406840205192566
CTCF,0.19070546329021454
CTCFL,0.4052428603172302
CTDNEP1,0.4690333902835846
CTDP1,0.18432585895061493
CTDSP1,0.1773882806301117
CTDSP2,0.19000720977783203
CTDSPL,0.17754876613616943
CTDSPL2,0.19080588221549988
CTF1,0.3775434195995331
CTF2P,0.2349623739719391
CTHRC1,0.5325921177864075
CTIF,0.20726069808006287
CTNNA1,0.48446452617645264
CTNNA2,0.25217700004577637
CTNNA3,0.21931828558444977
CTNNAL1,0.2757565677165985
CTNNB1,0.27357253432273865
CTNNBIP1,0.21149881184101105
CTNNBL1,0.20049062371253967
CTNND1,0.1857980638742447
CTNND2,0.2662917673587799
CTNS,0.5659897923469543
CTPS1,0.41285333037376404
CTPS2,0.30530479550361633
CTR9,0.1937740296125412
CTRB1,0.4998725950717926
CTRB2,0.47399553656578064
CTRC,0.512336790561676
CTRL,0.512336790561676
CTSA,0.5739750862121582
CTSB,0.5386664271354675
CTSC,0.23155848681926727
CTSD,0.5095569491386414
CTSE,0.32798728346824646
CTSF,0.40715235471725464
CTSG,0.512336790561676
CTSH,0.362908273935318
CTSK,0.525985062122345
CTSL,0.556955099105835
CTSL3P,0.2309587448835373
CTSLP2,0.2309587448835373
CTSLP8,0.2309587448835373
CTSS,0.5124416947364807
CTSV,0.5004363059997559
CTSW,0.22428852319717407
CTSZ,0.5622567534446716
CTTN,0.32329103350639343
CTTNBP2,0.3091402053833008
CTTNBP2NL,0.22460325062274933
CTU1,0.31213536858558655
CTU2,0.2752375900745392
CTXN1,0.22240543365478516
CTXN2,0.26903235912323
CTXN3,0.5067374110221863
CTXND1,0.25185081362724304
CTXND2,0.25185081362724304
CUBN,0.29773005843162537
CUEDC1,0.3641604483127594
CUEDC2,0.5791245698928833
CUL1,0.21147044003009796
CUL2,0.2124064564704895
CUL3,0.23129181563854218
CUL4A,0.24671775102615356
CUL4B,0.2883073389530182
CUL5,0.17638534307479858
CUL7,0.18267911672592163
CUL9,0.24690955877304077
CUTA,0.2857773005962372
CUTC,0.5060375332832336
CUX1,0.248101606965065
CUX2,0.2036307007074356
CUZD1,0.505709171295166
CWC15,0.20515260100364685
CWC22,0.17773368954658508
CWC25,0.18833783268928528
CWC27,0.21712219715118408
CWF19L1,0.28008008003234863
CWF19L2,0.24708206951618195
CWH43,0.3281267285346985
CX3CL1,0.5325921177864075
CX3CR1,0.4920685887336731
CXADR,0.3140396773815155
CXADRP2,0.2309587448835373
CXADRP3,0.2309587448835373
CXCL1,0.5325921177864075
CXCL2,0.28208908438682556
CXCL3,0.22410890460014343
CXCL5,0.5001079440116882
CXCL6,0.34972497820854187
CXCL8,0.525985062122345
CXCL9,0.41851067543029785
CXCL10,0.32769477367401123
CXCL11,0.362908273935318
CXCL12,0.526312530040741
CXCL13,0.49380677938461304
CXCL14,0.4203602373600006
CXCL16,0.526312530040741
CXCL17,0.5001079440116882
CXCR1,0.5067374110221863
CXCR2,0.512336790561676
CXCR2P1,0.2309587448835373
CXCR3,0.5124416947364807
CXCR4,0.5114139318466187
CXCR5,0.31999099254608154
CXCR6,0.5060375332832336
CXORF38,0.2563100755214691
CXORF49,0.305176317691803
CXORF49B,0.2068963348865509
CXORF51A,0.244298055768013
CXORF51B,0.22384506464004517
CXORF58,0.2257331758737564
CXORF65,0.2563100755214691
CXORF66,0.2520625591278076
CXXC1,0.30220016837120056
CXXC1P1,0.2309587448835373
CXXC4,0.16934320330619812
CXXC5,0.2535550892353058
CYB5A,0.35504522919654846
CYB5B,0.515259861946106
CYB5D1,0.20510151982307434
CYB5D2,0.5003958940505981
CYB5R1,0.3620164394378662
CYB5R2,0.22665801644325256
CYB5R3,0.33681368827819824
CYB5R4,0.3024469316005707
CYB5RL,0.3767521381378174
CYB561,0.2500595152378082
CYB561A3,0.2727164924144745
CYB561D1,0.3000389039516449
CYB561D2,0.49940794706344604
CYBA,0.24667219817638397
CYBB,0.5054503679275513
CYBC1,0.31963911652565
CYBRD1,0.2625858783721924
CYC1,0.287203311920166
CYCS,0.2141011655330658
CYCSP52,0.2349623739719391
CYCTP,0.25238651037216187
CYFIP1,0.3799956738948822
CYFIP2,0.15003392100334167
CYGB,0.5485299825668335
CYHR1,0.2511864900588989
CYLC1,0.2520625591278076
CYLC2,0.2520625591278076
CYLD,0.4308697283267975
CYMP,0.2372526377439499
CYP1A1,0.5067374110221863
CYP1A2,0.5067374110221863
CYP1B1,0.464968740940094
CYP1B1-AS1,0.2347029745578766
CYP2A6,0.5001079440116882
CYP2A7,0.33572444319725037
CYP2A13,0.5001079440116882
CYP2AB1P,0.2309587448835373
CYP2B6,0.5325921177864075
CYP2B7P,0.2309587448835373
CYP2C8,0.512336790561676
CYP2C9,0.5325921177864075
CYP2C18,0.4162679612636566
CYP2C19,0.525985062122345
CYP2C23P,0.25185081362724304
CYP2D6,0.512336790561676
CYP2D7,0.2077077329158783
CYP2E1,0.505709171295166
CYP2F1,0.43072476983070374
CYP2F2P,0.2349623739719391
CYP2G1P,0.2309587448835373
CYP2J2,0.5245784521102905
CYP2R1,0.25352969765663147
CYP2S1,0.25738388299942017
CYP2U1,0.2098783403635025
CYP2W1,0.2817472815513611
CYP3A4,0.525985062122345
CYP3A5,0.5325921177864075
CYP3A7,0.5001079440116882
CYP3A7-CYP3A51P,0.25185081362724304
CYP3A43,0.19552606344223022
CYP4A11,0.5067374110221863
CYP4A22,0.32931575179100037
CYP4B1,0.4986976981163025
CYP4F2,0.5325921177864075
CYP4F3,0.21462439000606537
CYP4F8,0.22444038093090057
CYP4F11,0.5067374110221863
CYP4F12,0.34328100085258484
CYP4F22,0.32027196884155273
CYP4F24P,0.22647273540496826
CYP4F29P,0.2349623739719391
CYP4F30P,0.2349623739719391
CYP4F35P,0.2349623739719391
CYP4V2,0.5187370777130127
CYP4X1,0.2059626579284668
CYP4Z1,0.5067374110221863
CYP4Z2P,0.3291504383087158
CYP7A1,0.5067374110221863
CYP7B1,0.3356683850288391
CYP8B1,0.4541201889514923
CYP11A1,0.44098207354545593
CYP11B1,0.24694642424583435
CYP11B2,0.4203602373600006
CYP17A1,0.4203602373600006
CYP19A1,0.25284120440483093
CYP20A1,0.5332414507865906
CYP21A1P,0.33411669731140137
CYP21A2,0.22867818176746368
CYP24A1,0.5121135711669922
CYP26A1,0.3632008135318756
CYP26B1,0.3427853584289551
CYP26C1,0.2986021935939789
CYP27A1,0.5325921177864075
CYP27B1,0.505709171295166
CYP27C1,0.354868084192276
CYP39A1,0.31978270411491394
CYP46A1,0.4648642838001251
CYP51A1,0.5720336437225342
CYREN,0.24977995455265045
CYRIA,0.27153679728507996
CYRIB,0.2395387887954712
CYS1,0.4853214919567108
CYSLTR1,0.3634999096393585
CYSLTR2,0.4145592451095581
CYSRT1,0.2739940583705902
CYSTM1,0.24085229635238647
CYTH1,0.2401890903711319
CYTH2,0.2112078070640564
CYTH3,0.34027066826820374
CYTH4,0.2533734440803528
CYTIP,0.3792814612388611
CYTL1,0.3531007170677185
CYTOR,0.2383454442024231
CYYR1,0.2361227422952652
CZIB,0.2563100755214691
D2HGDH,0.47889092564582825
DAAM1,0.35755276679992676
DAAM2,0.38140979409217834
DAB1,0.512336790561676
DAB2,0.3418011963367462
DAB2IP,0.30510175228118896
DACH1,0.364205926656723
DACH2,0.20293033123016357
DACT1,0.21534518897533417
DACT2,0.34311389923095703
DACT3,0.437764048576355
DAD1,0.29124125838279724
DAG1,0.2232709676027298
DAGLA,0.3349466025829315
DAGLB,0.5526669025421143
DALRD3,0.2730448246002197
DANCR,0.1524454653263092
DAND5,0.37074020504951477
DAOA,0.4390791356563568
DAOA-AS1,0.2309587448835373
DAPK1,0.2422540932893753
DAPK2,0.3367614150047302
DAPK3,0.2787878215312958
DAPL1,0.1854943037033081
DAPP1,0.5060375332832336
DARS1,0.18431536853313446
DARS2,0.21462607383728027
DAW1,0.23418480157852173
DAXX,0.2594710886478424
DAZ1,0.21181784570217133
DAZ2,0.22412151098251343
DAZ3,0.22412151098251343
DAZ4,0.22412151098251343
DAZAP1,0.2414245307445526
DAZAP2,0.1915094256401062
DAZL,0.34226909279823303
DBF4,0.284022718667984
DBF4B,0.2606489062309265
DBH,0.512336790561676
DBIL5P,0.27332133054733276
DBIL5P2,0.2413311004638672
DBN1,0.17465145885944366
DBNDD1,0.2464076727628708
DBNDD2,0.27295416593551636
DBNL,0.1726352423429489
DBR1,0.5392125248908997
DBT,0.4735490083694458
DBX1,0.28194987773895264
DBX2,0.2279060184955597
DCAF1,0.18819326162338257
DCAF4,0.28436386585235596
DCAF4L1,0.26139768958091736
DCAF4L2,0.2264278680086136
DCAF5,0.27480319142341614
DCAF6,0.21664530038833618
DCAF7,0.158997043967247
DCAF8,0.24252651631832123
DCAF8L1,0.2318827211856842
DCAF8L2,0.2318827211856842
DCAF10,0.26609688997268677
DCAF11,0.24563254415988922
DCAF12,0.191359743475914
DCAF12L1,0.5004363059997559
DCAF12L2,0.26678863167762756
DCAF13,0.19370391964912415
DCAF15,0.330739289522171
DCAF16,0.16196568310260773
DCAF17,0.27460527420043945
DCAKD,0.20062506198883057
DCANP1,0.22519457340240479
DCBLD1,0.4372906982898712
DCBLD2,0.17211338877677917
DCC,0.354868084192276
DCD,0.49650266766548157
DCDC1,0.2670299708843231
DCDC2,0.34328100085258484
DCDC2B,0.512336790561676
DCDC2C,0.2166602909564972
DCHS1,0.512336790561676
DCHS2,0.2547476589679718
DCK,0.5371584296226501
DCLK1,0.2298102229833603
DCLK2,0.19165274500846863
DCLK3,0.512336790561676
DCLRE1A,0.29542669653892517
DCLRE1B,0.2480916827917099
DCLRE1C,0.21168252825737
DCN,0.519696831703186
DCP1A,0.2602732479572296
DCP1B,0.27795860171318054
DCP2,0.18841290473937988
DCPS,0.57803875207901
DCST1,0.3369527757167816
DCST2,0.2638567388057709
DCSTAMP,0.354868084192276
DCT,0.5325921177864075
DCTD,0.3186994791030884
DCTN1,0.361184686422348
DCTN2,0.5465256571769714
DCTN3,0.22528007626533508
DCTN4,0.19984054565429688
DCTN5,0.1921476125717163
DCTN6,0.3775014579296112
DCTPP1,0.2823341190814972
DCUN1D1,0.302266001701355
DCUN1D2,0.2853574752807617
DCUN1D3,0.328310489654541
DCUN1D4,0.3178679049015045
DCUN1D5,0.24649512767791748
DCX,0.3903661072254181
DCXR,0.3610967993736267
DDA1,0.17929419875144958
DDAH1,0.5299405455589294
DDAH2,0.5558024048805237
DDB1,0.2824838161468506
DDB2,0.23683246970176697
DDC,0.34631800651550293
DDHD1,0.28450748324394226
DDHD2,0.39032676815986633
DDI1,0.3781735599040985
DDI2,0.35318702459335327
DDIAS,0.20589792728424072
DDIT3,0.2050454169511795
DDIT4,0.18442583084106445
DDIT4L,0.3748413026332855
DDN,0.5177100300788879
DDO,0.5325921177864075
DDOST,0.11906030029058456
DDR1,0.5325921177864075
DDR2,0.5445281267166138
DDRGK1,0.20229092240333557
DDT,0.47958487272262573
DDTL,0.21614736318588257
DDX1,0.20692333579063416
DDX3X,0.27962279319763184
DDX3Y,0.26400402188301086
DDX4,0.23764370381832123
DDX5,0.17783264815807343
DDX6,0.19858461618423462
DDX10,0.1844049096107483
DDX11,0.17203180491924286
DDX11L2,0.2544798254966736
DDX11L8,0.2349623739719391
DDX11L9,0.22234328091144562
DDX11L10,0.22234328091144562
DDX12P,0.2257295399904251
DDX17,0.26135367155075073
DDX18,0.20469605922698975
DDX19A,0.19279782474040985
DDX19B,0.21764831244945526
DDX20,0.25889599323272705
DDX21,0.24357488751411438
DDX23,0.16762815415859222
DDX24,0.2087186723947525
DDX25,0.2704085409641266
DDX27,0.21978193521499634
DDX28,0.20613020658493042
DDX31,0.2398475855588913
DDX39A,0.29642924666404724
DDX39B,0.22654186189174652
DDX41,0.1899556815624237
DDX42,0.1552581489086151
DDX43,0.1969936043024063
DDX46,0.252955824136734
DDX47,0.18290595710277557
DDX49,0.15203596651554108
DDX50,0.22769632935523987
DDX51,0.29414328932762146
DDX52,0.20035210251808167
DDX53,0.3198254406452179
DDX54,0.21575777232646942
DDX55,0.24653251469135284
DDX56,0.21343807876110077
DDX58,0.25259503722190857
DDX59,0.26081550121307373
DDX60,0.1795903444290161
DDX60L,0.18816238641738892
DEAF1,0.19209499657154083
DECR1,0.32163307070732117
DECR2,0.26605576276779175
DEDD,0.5729689598083496
DEDD2,0.29334262013435364
DEF8,0.39948150515556335
DEFA1B,0.22893308103084564
DEFA4,0.22312211990356445
DEFA5,0.24694642424583435
DEFA6,0.3034711182117462
DEFA10P,0.2413311004638672
DEFB1,0.29773005843162537
DEFB4A,0.4998725950717926
DEFB4B,0.22647273540496826
DEFB103A,0.47399553656578064
DEFB103B,0.2309587448835373
DEFB104A,0.2309587448835373
DEFB104B,0.2309587448835373
DEFB105A,0.2309587448835373
DEFB105B,0.2309587448835373
DEFB106A,0.2309587448835373
DEFB106B,0.2309587448835373
DEFB107A,0.2309587448835373
DEFB107B,0.2309587448835373
DEFB108A,0.2309587448835373
DEFB108B,0.27427932620048523
DEFB109B,0.2309587448835373
DEFB110,0.264648973941803
DEFB112,0.2698420584201813
DEFB113,0.32931575179100037
DEFB114,0.22286678850650787
DEFB115,0.25083208084106445
DEFB116,0.2698420584201813
DEFB118,0.2698420584201813
DEFB119,0.34251540899276733
DEFB121,0.2698420584201813
DEFB122,0.2309587448835373
DEFB123,0.25709497928619385
DEFB124,0.2783985733985901
DEFB125,0.20299842953681946
DEFB126,0.4034993648529053
DEFB127,0.2470935881137848
DEFB128,0.26192936301231384
DEFB129,0.22989456355571747
