Symbol,xgboost
FAM229B,0.17630307376384735
FAM22C,0.17630307376384735
FAM231C,0.5851372480392456
FAM234A,0.5183350443840027
FAM234B,0.3041267693042755
FAM236A,0.17976850271224976
FAM236B,0.17071519792079926
FAM236C,0.17165373265743256
FAM236D,0.22691769897937775
FAM237A,0.3554835319519043
FAM237B,0.21003033220767975
FAM240A,0.3105030059814453
FAM240B,0.17071519792079926
FAM240C,0.3105030059814453
FAM241A,0.5662825703620911
FAM241B,0.21000131964683533
FAM243B,0.36819010972976685
FAM246A,0.370419979095459
FAM246B,0.3805868625640869
FAM246C,0.28948724269866943
FAM24A,0.16396556794643402
FAM24B,0.1950778216123581
FAM25A,0.21014364063739777
FAM25C,0.4065927267074585
FAM25G,0.19808955490589142
FAM32A,0.22709456086158752
FAM3A,0.19390244781970978
FAM3B,0.5187733173370361
FAM3C,0.18779876828193665
FAM3D,0.17071519792079926
FAM41BY,0.30712074041366577
FAM43A,0.18323709070682526
FAM43B,0.36391910910606384
FAM47A,0.29654785990715027
FAM47B,0.33880290389060974
FAM47C,0.45130565762519836
FAM47E,0.17071519792079926
FAM50A,0.19840200245380402
FAM50B,0.5524242520332336
FAM53A,0.20146925747394562
FAM53B,0.3583265542984009
FAM53C,0.41155269742012024
FAM72A,0.3554835319519043
FAM72B,0.1758781522512436
FAM72C,0.18279466032981873
FAM72D,0.16519181430339813
FAM76A,0.30210450291633606
FAM76B,0.17071519792079926
FAM78A,0.5426319241523743
FAM78B,0.3155956566333771
FAM81A,0.5851372480392456
FAM81B,0.25716421008110046
FAM83A,0.18779876828193665
FAM83B,0.4967039227485657
FAM83C,0.5644533634185791
FAM83D,0.22015438973903656
FAM83E,0.5258933305740356
FAM83F,0.28948724269866943
FAM83G,0.5187733173370361
FAM83H,0.17071519792079926
FAM86B1,0.32407253980636597
FAM86B2,0.3105030059814453
FAM89A,0.17071519792079926
FAM89B,0.5643159747123718
FAM8A1,0.5740084648132324
FAM90A1,0.17071519792079926
FAM90A10,0.29438236355781555
FAM90A11,0.36378973722457886
FAM90A12,0.21183040738105774
FAM90A13,0.19960243999958038
FAM90A14,0.21379108726978302
FAM90A15,0.32855483889579773
FAM90A16,0.20722226798534393
FAM90A17,0.20722226798534393
FAM90A18,0.3466063439846039
FAM90A19,0.20954948663711548
FAM90A20,0.20335879921913147
FAM90A22,0.4416753947734833
FAM90A23,0.17815369367599487
FAM90A24,0.16872720420360565
FAM90A26,0.20722226798534393
FAM90A3,0.5137166976928711
FAM90A5,0.16519181430339813
FAM90A7,0.20135946571826935
FAM90A8,0.3854808211326599
FAM90A9,0.2192818969488144
FAM91A1,0.38478726148605347
FAM98A,0.17002485692501068
FAM98B,0.5869572162628174
FAM98C,0.5305017828941345
FAM9A,0.3025413751602173
FAM9B,0.2241499125957489
FAM9C,0.21183040738105774
FAN1,0.3154749274253845
FANCA,0.22284789383411407
FANCB,0.2059924602508545
FANCC,0.5206460356712341
FANCD2,0.23474185168743134
FANCD2OS,0.21194963157176971
FANCE,0.5851372480392456
FANCF,0.2186269611120224
FANCG,0.21379108726978302
FANCI,0.21379108726978302
FANCL,0.20363777875900269
FANCM,0.17071519792079926
FANK1,0.2186269611120224
FAP,0.6290225386619568
FAR1,0.3105030059814453
FAR2,0.21194963157176971
FARP1,0.1654776632785797
FARP2,0.3206603527069092
FARS2,0.20420074462890625
FARSA,0.21379108726978302
FARSB,0.19593395292758942
FAS,0.3584550619125366
FASLG,0.21328942477703094
FASN,0.1654776632785797
FASTK,0.22095035016536713
FASTKD1,0.48970353603363037
FASTKD2,0.1471880078315735
FASTKD3,0.3105030059814453
FASTKD5,0.16830115020275116
FAT1,0.17747680842876434
FAT2,0.19959788024425507
FAT3,0.5426319241523743
FAT4,0.29258042573928833
FATE1,0.19584591686725616
FAU,0.18635883927345276
FAXC,0.3854808211326599
FAXDC2,0.5305017828941345
FBF1,0.17071519792079926
FBH1,0.5187733173370361
FBL,0.5187733173370361
FBLIM1,0.5284934043884277
FBLL1,0.3584550619125366
FBLN1,0.5187733173370361
FBLN2,0.5187733173370361
FBLN5,0.16872720420360565
FBLN7,0.16223320364952087
FBN1,0.5740084648132324
FBN2,0.17071519792079926
FBN3,0.5187733173370361
FBP1,0.6290225386619568
FBP2,0.18532265722751617
FBRS,0.2046583741903305
FBRSL1,0.1601661890745163
FBXL12,0.205987811088562
FBXL13,0.1740136742591858
FBXL14,0.17071519792079926
FBXL15,0.5644533634185791
FBXL16,0.5187733173370361
FBXL17,0.15700627863407135
FBXL18,0.17071519792079926
FBXL19,0.5187733173370361
FBXL2,0.5305017828941345
FBXL20,0.5187733173370361
FBXL22,0.3105030059814453
FBXL3,0.21209289133548737
FBXL4,0.22015438973903656
FBXL5,0.19390244781970978
FBXL6,0.5187733173370361
FBXL7,0.15530048310756683
FBXL8,0.48768922686576843
FBXO10,0.4415375590324402
FBXO11,0.5426319241523743
FBXO15,0.20539729297161102
FBXO16,0.489563912153244
FBXO17,0.205987811088562
FBXO2,0.20135946571826935
FBXO21,0.21183040738105774
FBXO22,0.29512718319892883
FBXO24,0.361378937959671
FBXO25,0.1950778216123581
FBXO27,0.16519181430339813
FBXO28,0.5187733173370361
FBXO3,0.3105030059814453
FBXO30,0.5305017828941345
FBXO31,0.547274649143219
FBXO32,0.20135946571826935
FBXO33,0.19344954192638397
FBXO34,0.5644533634185791
FBXO36,0.5187733173370361
FBXO38,0.16519181430339813
FBXO39,0.5740084648132324
FBXO4,0.5187733173370361
FBXO40,0.5187733173370361
FBXO41,0.1601661890745163
FBXO42,0.17071519792079926
FBXO43,0.17071519792079926
FBXO44,0.17071519792079926
FBXO45,0.5644533634185791
FBXO46,0.5644533634185791
FBXO47,0.17747680842876434
FBXO48,0.1563609391450882
FBXO5,0.28948724269866943
FBXO6,0.28948724269866943
FBXO7,0.5187733173370361
FBXO8,0.1950778216123581
FBXO9,0.16333185136318207
FBXW10,0.5187733173370361
FBXW10B,0.6058491468429565
FBXW11,0.17747680842876434
FBXW12,0.5088992714881897
FBXW2,0.16519181430339813
FBXW4,0.5187733173370361
FBXW5,0.5284934043884277
FBXW7,0.5284934043884277
FBXW8,0.5851372480392456
FBXW9,0.2021460384130478
FCAMR,0.17747680842876434
FCAR,0.4854293167591095
FCER1A,0.17071519792079926
FCER1G,0.5644533634185791
FCER2,0.3105030059814453
FCF1,0.3105030059814453
FCGBP,0.3105030059814453
FCGR1A,0.5187733173370361
FCGR2A,0.5965061783790588
FCGR2B,0.1654776632785797
FCGR2C,0.32407253980636597
FCGR3A,0.5644533634185791
FCGR3B,0.17071519792079926
FCGRT,0.21379108726978302
FCHO1,0.2187734991312027
FCHO2,0.20135946571826935
FCHSD1,0.3206603527069092
FCHSD2,0.35660338401794434
FCMR,0.5187733173370361
FCN1,0.1654776632785797
FCN2,0.6290225386619568
FCN3,0.18323709070682526
FCRL1,0.6290225386619568
FCRL2,0.5187733173370361
FCRL3,0.16223320364952087
FCRL4,0.5554284453392029
FCRL5,0.17630307376384735
FCRL6,0.15184521675109863
FCRLA,0.18680791556835175
FCRLB,0.20539729297161102
FCSK,0.1670919954776764
FDCSP,0.15700627863407135
FDFT1,0.2179398536682129
FDPS,0.5847482085227966
FDX1,0.5088992714881897
FDX2,0.5329456925392151
FDXACB1,0.17071519792079926
FDXR,0.6163226366043091
FECH,0.5088992714881897
FEM1A,0.5920474529266357
FEM1B,0.5644533634185791
FEM1C,0.21379108726978302
FEN1,0.2944384813308716
FER,0.1740136742591858
FER1L5,0.17071519792079926
FER1L6,0.17747680842876434
FERD3L,0.30859676003456116
FERMT1,0.17071519792079926
FERMT2,0.5644533634185791
FERMT3,0.5088992714881897
FES,0.36205512285232544
FETUB,0.5426319241523743
FEV,0.16872720420360565
FEZ1,0.23109892010688782
FEZ2,0.21069923043251038
FEZF1,0.16872720420360565
FEZF2,0.6288920640945435
FFAR1,0.5740084648132324
FFAR2,0.20135946571826935
FFAR3,0.3417544662952423
FFAR4,0.5065853595733643
FGA,0.475702166557312
FGB,0.17071519792079926
FGD1,0.4854293167591095
FGD2,0.5336676239967346
FGD3,0.1654776632785797
FGD4,0.52545565366745
FGD5,0.19328895211219788
FGD6,0.4416753947734833
FGF1,0.18542782962322235
FGF10,0.5547121167182922
FGF11,0.42312419414520264
FGF12,0.1601661890745163
FGF13,0.19969172775745392
FGF14,0.19593395292758942
FGF16,0.19516560435295105
FGF17,0.1950778216123581
FGF18,0.5187733173370361
FGF19,0.5187733173370361
FGF2,0.30749067664146423
FGF20,0.3129464089870453
FGF21,0.5277490615844727
FGF22,0.43968841433525085
FGF23,0.6288920640945435
FGF3,0.46585431694984436
FGF4,0.1740136742591858
FGF5,0.17071519792079926
FGF6,0.16519181430339813
FGF7,0.21344313025474548
FGF8,0.3105030059814453
FGF9,0.17976850271224976
FGFBP1,0.3025413751602173
FGFBP2,0.5088992714881897
FGFBP3,0.17617860436439514
FGFR1,0.3105030059814453
FGFR1OP2,0.3729866147041321
FGFR2,0.5644533634185791
FGFR3,0.2179398536682129
FGFR4,0.5644533634185791
FGFRL1,0.18323709070682526
FGG,0.44707199931144714
FGGY,0.16009102761745453
FGL1,0.21744589507579803
FGL2,0.2082126885652542
FGR,0.5187733173370361
FH,0.5644533634185791
FHAD1,0.5644533634185791
FHDC1,0.5457863807678223
FHIP1A,0.5644533634185791
FHIP1B,0.5644533634185791
FHIP2A,0.2067878246307373
FHIP2B,0.3105030059814453
FHIT,0.5965061783790588
FHL1,0.35660338401794434
FHL2,0.5740084648132324
FHL3,0.1654776632785797
FHL5,0.16117796301841736
FHOD1,0.35007646679878235
FHOD3,0.43011170625686646
FIBCD1,0.17071519792079926
FIBIN,0.3105030059814453
FIBP,0.30253535509109497
FICD,0.22691769897937775
FIG4,0.5305017828941345
FIGLA,0.5945644974708557
FIGN,0.17071519792079926
FIGNL1,0.22782926261425018
FIGNL2,0.5187733173370361
FILIP1,0.3529760241508484
FILIP1L,0.1971186101436615
FIP1L1,0.5524242520332336
FIRRM,0.3796844184398651
FIS1,0.3105030059814453
FITM1,0.17071519792079926
FITM2,0.5187733173370361
FIZ1,0.5187733173370361
FJX1,0.5644533634185791
FKBP10,0.15700627863407135
FKBP11,0.52545565366745
FKBP14,0.48768922686576843
FKBP15,0.5183350443840027
FKBP1A,0.2186269611120224
FKBP1B,0.5547121167182922
FKBP1C,0.5547121167182922
FKBP2,0.5336676239967346
FKBP3,0.5187733173370361
FKBP4,0.5305017828941345
FKBP5,0.5258933305740356
FKBP6,0.3105030059814453
FKBP7,0.22015438973903656
FKBP8,0.17617860436439514
FKBP9,0.5755106210708618
FKBPL,0.15693232417106628
FKRP,0.17630307376384735
FKTN,0.17630307376384735
FLACC1,0.17630307376384735
FLAD1,0.17630307376384735
FLCN,0.17630307376384735
FLG,0.5187733173370361
FLG2,0.16519181430339813
FLI1,0.5160291194915771
FLII,0.5160291194915771
FLNA,0.3105030059814453
FLNB,0.16009102761745453
FLNC,0.5740084648132324
FLOT1,0.5187733173370361
FLOT2,0.17177996039390564
FLRT1,0.3615768849849701
FLRT2,0.1601661890745163
FLRT3,0.3854808211326599
FLT1,0.21690095961093903
FLT3,0.356829971075058
FLT3LG,0.5088992714881897
FLT4,0.5869572162628174
FLVCR1,0.22015438973903656
FLVCR2,0.17071519792079926
FLYWCH1,0.20335879921913147
FLYWCH1L1,0.5187733173370361
FLYWCH2,0.3796844184398651
FMC1,0.15693232417106628
FMN1,0.16916492581367493
FMN2,0.31255632638931274
FMNL1,0.205987811088562
FMNL2,0.16519181430339813
FMNL3,0.29925552010536194
FMO1,0.5284934043884277
FMO2,0.17071519792079926
FMO3,0.30210450291633606
FMO4,0.17071519792079926
FMO5,0.2021460384130478
FMOD,0.5644533634185791
FMR1,0.17071519792079926
FMR1NB,0.16519181430339813
FN1,0.5336676239967346
FN3K,0.2228429615497589
FN3KRP,0.5187733173370361
FNBP1,0.5065853595733643
FNBP1L,0.29756778478622437
FNBP4,0.15700627863407135
FNDC1,0.17071519792079926
FNDC10,0.5305017828941345
FNDC11,0.2059924602508545
FNDC3A,0.16519181430339813
FNDC3B,0.22691769897937775
FNDC4,0.30749067664146423
FNDC5,0.5088992714881897
FNDC7,0.17071519792079926
FNDC8,0.3105030059814453
FNDC9,0.5446174740791321
FNIP1,0.17071519792079926
FNIP2,0.17071519792079926
FNTA,0.17071519792079926
FNTB,0.1667090505361557
FOCAD,0.17071519792079926
FOLH1,0.5187733173370361
FOLR1,0.30210450291633606
FOLR2,0.3105030059814453
FOLR2L,0.28836897015571594
FOLR3,0.17630307376384735
FOS,0.5088992714881897
FOSB,0.1840149164199829
FOSL1,0.28587833046913147
FOSL2,0.5187733173370361
FOXA1,0.17071519792079926
FOXA2,0.3105030059814453
FOXA3,0.16333185136318207
FOXB1,0.17177996039390564
FOXB2,0.1654776632785797
FOXC1,0.18680791556835175
FOXC2,0.16848352551460266
FOXD1,0.15530048310756683
FOXD2,0.5187733173370361
FOXD3,0.1667090505361557
FOXD4,0.29925552010536194
FOXD4L1,0.3854808211326599
FOXD4L3,0.16519181430339813
FOXD4L4,0.3105030059814453
FOXD4L5,0.3798864185810089
FOXD4L6,0.21480438113212585
FOXE1,0.5740084648132324
FOXE3,0.3206603527069092
FOXF1,0.17071519792079926
FOXF2,0.17559491097927094
FOXG1,0.17976850271224976
FOXH1,0.5187733173370361
FOXI1,0.5187733173370361
FOXI2,0.17976850271224976
FOXI3,0.17630307376384735
FOXJ1,0.17071519792079926
FOXJ2,0.5547121167182922
FOXJ3,0.18048563599586487
FOXK1,0.52545565366745
FOXK2,0.3105030059814453
FOXL1,0.6204358339309692
FOXL2,0.3105030059814453
FOXL2NB,0.3729866147041321
FOXL3,0.36391910910606384
FOXM1,0.5084605813026428
FOXN1,0.341137170791626
FOXN2,0.5183350443840027
FOXN3,0.49944427609443665
FOXN4,0.5876602530479431
FOXO1,0.475702166557312
FOXO3,0.52545565366745
FOXO3B,0.5740084648132324
FOXO4,0.3584550619125366
FOXO6,0.35296955704689026
FOXP1,0.16872720420360565
FOXP2,0.23109892010688782
FOXP3,0.20420074462890625
FOXP4,0.3155956566333771
FOXQ1,0.5851372480392456
FOXR1,0.33445847034454346
FOXR2,0.32584086060523987
FOXRED1,0.6290225386619568
FOXRED2,0.17630307376384735
FOXS1,0.20612812042236328
FPGS,0.15700627863407135
FPGT,0.21723829209804535
FPR1,0.36205512285232544
FPR2,0.2333654910326004
FPR3,0.19516560435295105
FRA10AC1,0.5547121167182922
FRAS1,0.5945644974708557
FRAT1,0.5305017828941345
FRAT2,0.5187733173370361
FREM1,0.15492035448551178
FREM2,0.5187733173370361
FREM3,0.5187733173370361
FREY1,0.15700627863407135
FRG1,0.5187733173370361
FRG2,0.5632941126823425
FRG2B,0.1615705043077469
FRG2C,0.21379108726978302
FRK,0.5945575833320618
FRMD1,0.5187733173370361
FRMD3,0.17071519792079926
FRMD4A,0.32407253980636597
FRMD4B,0.5187662243843079
FRMD5,0.30859676003456116
FRMD6,0.5643159747123718
FRMD7,0.4968436062335968
FRMD8,0.3830127716064453
FRMPD1,0.16223320364952087
FRMPD2,0.36378973722457886
FRMPD3,0.3910263180732727
FRMPD4,0.16659389436244965
FRRS1,0.3391264081001282
FRRS1L,0.15628723800182343
FRS2,0.5644533634185791
FRS3,0.5187733173370361
FRY,0.5524242520332336
FRYL,0.35660338401794434
FRZB,0.20135946571826935
FSBP,0.17630307376384735
FSCB,0.23620867729187012
FSCN1,0.16872720420360565
FSCN2,0.3105030059814453
FSCN3,0.5238186717033386
FSD1,0.370419979095459
FSD1L,0.6290225386619568
FSD2,0.17071519792079926
FSHB,0.3105030059814453
FSHR,0.31255632638931274
FSIP1,0.3796844184398651
FSIP2,0.21663415431976318
FST,0.17071519792079926
FSTL1,0.17071519792079926
FSTL3,0.5187733173370361
FSTL4,0.17071519792079926
FSTL5,0.5851372480392456
FTCD,0.3105030059814453
FTCDNL1,0.17071519792079926
FTH1,0.17071519792079926
FTHL17,0.5187733173370361
FTL,0.17071519792079926
FTMT,0.5305017828941345
FTO,0.5187733173370361
FTSJ1,0.17071519792079926
FTSJ3,0.3105030059814453
FUBP1,0.17071519792079926
FUBP3,0.5187733173370361
FUCA1,0.17071519792079926
FUCA2,0.17747680842876434
FUNDC1,0.17747680842876434
FUNDC2,0.5762190222740173
FUOM,0.5187733173370361
FURIN,0.21379108726978302
FUS,0.36204853653907776
FUT1,0.45130565762519836
FUT10,0.43968841433525085
FUT11,0.17071519792079926
FUT2,0.17071519792079926
FUT3,0.17747680842876434
FUT4,0.5187733173370361
FUT5,0.17071519792079926
FUT6,0.17071519792079926
FUT7,0.17071519792079926
FUT8,0.17071519792079926
FUT9,0.5187733173370361
FUZ,0.17071519792079926
FXN,0.5644533634185791
FXR1,0.17071519792079926
FXR2,0.17071519792079926
FXYD1,0.17071519792079926
FXYD2,0.5644533634185791
FXYD3,0.5644533634185791
FXYD4,0.5644533634185791
FXYD5,0.17071519792079926
FXYD6,0.5644533634185791
FXYD7,0.5644533634185791
FYB1,0.5644533634185791
FYB2,0.5644533634185791
FYCO1,0.5644533634185791
FYN,0.23474185168743134
FYTTD1,0.5851372480392456
FZD1,0.3105030059814453
FZD10,0.16223320364952087
FZD2,0.17071519792079926
FZD3,0.29925552010536194
FZD4,0.19390244781970978
FZD5,0.5524242520332336
FZD6,0.2059924602508545
FZD7,0.3412627875804901
FZD8,0.6290225386619568
FZD9,0.21379108726978302
FZR1,0.4299747049808502
G0S2,0.16223320364952087
G2E3,0.20335879921913147
G3BP1,0.5305017828941345
G3BP2,0.3105030059814453
G6PC1,0.5187733173370361
G6PC2,0.17071519792079926
G6PC3,0.5305017828941345
G6PD,0.3105030059814453
GAA,0.16889028251171112
GAB1,0.2186269611120224
GAB2,0.1740136742591858
GAB3,0.5183350443840027
GAB4,0.5401949286460876
GABARAP,0.21379108726978302
GABARAPL1,0.1654776632785797
GABARAPL2,0.3105030059814453
GABBR1,0.17479334771633148
GABBR2,0.17071519792079926
GABPA,0.15700627863407135
GABPB1,0.5945644974708557
GABPB2,0.3105030059814453
GABRA1,0.3105030059814453
GABRA2,0.17071519792079926
GABRA3,0.48768922686576843
GABRA4,0.4854293167591095
GABRA5,0.21379108726978302
GABRA6,0.1727677583694458
GABRB1,0.16659389436244965
GABRB2,0.5187733173370361
GABRB3,0.5336676239967346
GABRD,0.15184521675109863
GABRE,0.17071519792079926
GABRG1,0.22284789383411407
GABRG2,0.49871915578842163
GABRG3,0.29539206624031067
GABRP,0.2121862769126892
GABRQ,0.17071519792079926
GABRR1,0.1654776632785797
GABRR2,0.52545565366745
GABRR3,0.3077009916305542
GAD1,0.5088992714881897
GAD2,0.3206603527069092
GADD45A,0.29539206624031067
GADD45B,0.5187733173370361
GADD45G,0.3105611801147461
GADD45GIP1,0.5376029014587402
GADL1,0.3105030059814453
GAGE1,0.46387115120887756
GAGE10,0.17071519792079926
GAGE12B,0.5187733173370361
GAGE12C,0.5305017828941345
GAGE12D,0.15700627863407135
GAGE12E,0.5187733173370361
GAGE12F,0.5187733173370361
GAGE12G,0.16519181430339813
GAGE12H,0.30210450291633606
GAGE12I,0.5547121167182922
GAGE12J,0.2241499125957489
GAGE13,0.20487461984157562
GAGE2A,0.20135946571826935
GAGE2B,0.3729866147041321
GAGE2C,0.21379108726978302
GAGE2D,0.39226266741752625
GAGE2E,0.6380693912506104
GAGE4,0.5644533634185791
GAGE5,0.5554284453392029
GAGE6,0.22284789383411407
GAGE7,0.5644533634185791
GAGE8,0.5336676239967346
GAK,0.26897063851356506
GAL,0.15700627863407135
GAL3ST1,0.5187733173370361
GAL3ST2,0.5851372480392456
GAL3ST3,0.49988314509391785
GAL3ST4,0.17071519792079926
GALC,0.16027773916721344
GALE,0.5305017828941345
GALK1,0.5644533634185791
GALK2,0.15184521675109863
GALM,0.5851372480392456
GALNS,0.5644533634185791
GALNT1,0.1615705043077469
GALNT10,0.5762190222740173
GALNT11,0.2021460384130478
GALNT12,0.21379108726978302
GALNT13,0.48970353603363037
GALNT14,0.16945625841617584
GALNT15,0.5644533634185791
GALNT16,0.5644533634185791
GALNT17,0.17617860436439514
GALNT18,0.6126428246498108
GALNT2,0.5644533634185791
GALNT3,0.16333185136318207
GALNT4,0.5065853595733643
GALNT5,0.21379108726978302
GALNT6,0.3105030059814453
GALNT7,0.5187733173370361
GALNT8,0.23620867729187012
GALNT9,0.16519181430339813
GALNTL5,0.5305017828941345
GALNTL6,0.5305017828941345
GALP,0.5305017828941345
GALR1,0.3105030059814453
GALR2,0.17071519792079926
GALR3,0.15530048310756683
GALT,0.15700627863407135
GAMT,0.46657615900039673
GAN,0.5644533634185791
GANAB,0.1740136742591858
GANC,0.17747680842876434
GAP43,0.1615705043077469
GAPDH,0.52545565366745
GAPDHS,0.17479334771633148
GAPT,0.17071519792079926
GAPVD1,0.15700627863407135
GAR1,0.5086002349853516
GAREM1,0.5644533634185791
GAREM2,0.15700627863407135
GARIN1A,0.5187733173370361
GARIN1B,0.3105030059814453
GARIN2,0.5187733173370361
GARIN3,0.1950778216123581
GARIN4,0.4204508066177368
GARIN5A,0.20135946571826935
GARIN5B,0.17071519792079926
GARIN6,0.3307705819606781
GARNL3,0.5187733173370361
GARRE1,0.5644533634185791
GARS1,0.17071519792079926
GART,0.20429156720638275
GAS1,0.21379108726978302
GAS2,0.5945644974708557
GAS2L1,0.2991383373737335
GAS2L2,0.36378973722457886
GAS2L3,0.1740136742591858
GAS6,0.29925552010536194
GAS7,0.5183350443840027
GAS8,0.3741229474544525
GASK1A,0.3221030533313751
GASK1B,0.4940963685512543
GAST,0.489563912153244
GATA1,0.18779876828193665
GATA2,0.15700627863407135
GATA3,0.4035292863845825
GATA4,0.18680791556835175
GATA5,0.15700627863407135
GATA6,0.3966798186302185
GATAD1,0.3787365257740021
GATAD2A,0.1654776632785797
GATAD2B,0.20731408894062042
GATB,0.21379108726978302
GATC,0.17071519792079926
GATD1,0.5284934043884277
GATD3,0.17071519792079926
GATD3B,0.5187733173370361
GATM,0.5187733173370361
GBA1,0.17071519792079926
GBA2,0.5065853595733643
GBA3,0.17071519792079926
GBE1,0.27229899168014526
GBF1,0.24425199627876282
GBGT1,0.1950778216123581
GBP1,0.5137166976928711
GBP2,0.46657615900039673
GBP3,0.21379108726978302
GBP4,0.5137166976928711
GBP5,0.19593395292758942
GBP6,0.205987811088562
GBP7,0.3554835319519043
GBX1,0.5187733173370361
GBX2,0.5284934043884277
GC,0.6290225386619568
GCA,0.18323709070682526
GCAT,0.5187733173370361
GCC1,0.17630307376384735
GCC2,0.17630307376384735
GCDH,0.17071519792079926
GCFC2,0.5116385817527771
GCG,0.3121114671230316
GCGR,0.16027773916721344
GCH1,0.5524242520332336
GCHFR,0.5740084648132324
GCK,0.5187733173370361
GCKR,0.5644533634185791
GCLC,0.5305017828941345
GCLM,0.5187733173370361
GCM1,0.20408475399017334
GCM2,0.3796844184398651
GCN1,0.17071519792079926
GCNA,0.3872595727443695
GCNT1,0.43011170625686646
GCNT2,0.3105030059814453
GCNT3,0.5187733173370361
GCNT4,0.43011170625686646
GCNT7,0.5116385817527771
GCSAM,0.5187733173370361
GCSAML,0.5213698148727417
GCSH,0.5187733173370361
GDA,0.19516560435295105
GDAP1,0.17976850271224976
GDAP1L1,0.37055036425590515
GDAP2,0.3061051368713379
GDE1,0.21194963157176971
GDF1,0.35935619473457336
GDF10,0.5187733173370361
GDF11,0.489563912153244
GDF15,0.5644533634185791
GDF2,0.5547121167182922
GDF3,0.17207486927509308
GDF5,0.17471274733543396
GDF6,0.20530611276626587
GDF7,0.4854516386985779
GDF9,0.3206603527069092
GDI1,0.1808774173259735
GDI2,0.5187733173370361
GDNF,0.5187733173370361
GDPD1,0.16519181430339813
GDPD2,0.17071519792079926
GDPD3,0.5187733173370361
GDPD4,0.5401949286460876
GDPD5,0.5187733173370361
GDPGP1,0.5187733173370361
GEM,0.5187733173370361
GEMIN2,0.5187733173370361
GEMIN4,0.17071519792079926
GEMIN5,0.3105030059814453
GEMIN6,0.28948724269866943
GEMIN7,0.2121862769126892
GEMIN8,0.5187733173370361
GEN1,0.6058491468429565
GET1,0.3206603527069092
GET3,0.17071519792079926
GET4,0.39784249663352966
GFAP,0.3105030059814453
GFER,0.2059924602508545
GFI1,0.17630307376384735
GFI1B,0.5305017828941345
GFM1,0.5187733173370361
GFM2,0.6112167835235596
GFOD1,0.5065853595733643
GFOD2,0.23109892010688782
GFPT1,0.5187733173370361
GFPT2,0.17071519792079926
GFRA1,0.16386772692203522
GFRA2,0.3466063439846039
GFRA3,0.5284934043884277
GFRA4,0.30210450291633606
GFRAL,0.20565389096736908
GFUS,0.17207486927509308
GFY,0.5851372480392456
GGA1,0.16519181430339813
GGA2,0.36819010972976685
GGA3,0.2059924602508545
GGACT,0.1532624065876007
GGCT,0.2161719799041748
GGCX,0.38824284076690674
GGH,0.43968841433525085
GGN,0.3105030059814453
GGNBP2,0.17063608765602112
GGPS1,0.17063608765602112
GGT1,0.3268633186817169
GGT5,0.5187733173370361
GGT6,0.5336676239967346
GGT7,0.5426319241523743
GGTA1,0.5644533634185791
GGTLC1,0.5187733173370361
GGTLC2,0.17747680842876434
GGTLC3,0.5401949286460876
GH1,0.5187733173370361
GH2,0.5305017828941345
GHDC,0.3105030059814453
GHITM,0.5116385817527771
GHR,0.5831720232963562
GHRH,0.30749067664146423
GHRHR,0.46657615900039673
GHRL,0.15838810801506042
GHSR,0.42115774750709534
GID4,0.17071519792079926
GID8,0.15700627863407135
GIGYF1,0.2059924602508545
GIGYF2,0.5644533634185791
GIMAP1,0.20722226798534393
GIMAP2,0.205987811088562
GIMAP4,0.52545565366745
GIMAP5,0.17630307376384735
GIMAP6,0.5065853595733643
GIMAP7,0.5644533634185791
GIMAP8,0.5644533634185791
GIMD1,0.5187733173370361
GIN1,0.5644533634185791
GINM1,0.5644533634185791
GINS1,0.23109892010688782
GINS2,0.19390244781970978
GINS3,0.1615705043077469
GINS4,0.23109892010688782
GIP,0.16333185136318207
GIPC1,0.5183350443840027
GIPC2,0.3136006295681
GIPC3,0.3796844184398651
GIPR,0.21069923043251038
GIT1,0.15700627863407135
GIT2,0.32407253980636597
GJA1,0.5187733173370361
GJA10,0.5187733173370361
GJA3,0.19219042360782623
GJA4,0.5427706837654114
GJA5,0.19390244781970978
GJA8,0.5206460356712341
GJA9,0.5427706837654114
GJB1,0.1661493182182312
GJB2,0.28201207518577576
GJB3,0.3554835319519043
GJB4,0.2067878246307373
GJB5,0.5187733173370361
GJB6,0.3025413751602173
GJB7,0.2121862769126892
GJC1,0.12858644127845764
GJC2,0.20722226798534393
GJC3,0.18048563599586487
GJD2,0.3706200122833252
GJD3,0.19593395292758942
GJD4,0.5644533634185791
GJE1,0.17409402132034302
GK,0.15700627863407135
GK2,0.15700627863407135
GK3,0.20745037496089935
GK5,0.1654776632785797
GKAP1,0.3796844184398651
GKN1,0.1975780576467514
GKN2,0.5740084648132324
GLA,0.21460841596126556
GLB1,0.16223320364952087
GLB1L,0.17747680842876434
GLB1L2,0.5740084648132324
GLB1L3,0.5644533634185791
GLCCI1,0.5197116136550903
GLCE,0.28948724269866943
GLDC,0.17071519792079926
GLDN,0.28201207518577576
GLE1,0.5524242520332336
GLG1,0.5401949286460876
GLI1,0.52545565366745
GLI2,0.3025413751602173
GLI3,0.5305017828941345
GLI4,0.30210450291633606
GLIPR1,0.1654776632785797
GLIPR1L1,0.28948724269866943
GLIPR1L2,0.3817872703075409
GLIPR2,0.5247178673744202
GLIS1,0.3667776882648468
GLIS2,0.17071519792079926
GLIS3,0.5644533634185791
GLMN,0.38165536522865295
GLMP,0.5183350443840027
GLO1,0.3584550619125366
