Symbol,xgboost
DTWD2,0.21801389753818512
DTX1,0.5699961185455322
DTX2,0.5881728529930115
DTX2P1-UPK3BP1-PMS2P11,0.30950087308883667
DTX3,0.5939845442771912
DTX3L,0.31380629539489746
DTX4,0.3530372977256775
DTYMK,0.29924118518829346
DUOX1,0.5999095439910889
DUOX2,0.6080822348594666
DUOXA1,0.5935278534889221
DUOXA2,0.6003917455673218
DUS1L,0.33000412583351135
DUS2,0.5733911395072937
DUS3L,0.2925788164138794
DUS4L,0.25646287202835083
DUS4L-BCAP29,0.31146711111068726
DUSP2,0.5941934585571289
DUSP3,0.5208987593650818
DUSP4,0.6087397336959839
DUSP5,0.5876309275627136
DUSP5P1,0.30950087308883667
DUSP6,0.3803365230560303
DUSP7,0.18301920592784882
DUSP8,0.583792507648468
DUSP9,0.36601364612579346
DUSP10,0.5531917214393616
DUSP11,0.22254779934883118
DUSP12,0.26483088731765747
DUSP13,0.307450532913208
DUSP14,0.4055710732936859
DUSP15,0.4693109691143036
DUSP16,0.5680586695671082
DUSP18,0.25790655612945557
DUSP19,0.25427281856536865
DUSP21,0.2864094376564026
DUSP22,0.32082316279411316
DUSP28,0.334435373544693
DUSP29,0.28818443417549133
DUT,0.5731819868087769
DUX1,0.28902244567871094
DUX4L2,0.34533172845840454
DUX4L3,0.34533172845840454
DUX4L4,0.34533172845840454
DUX4L5,0.34533172845840454
DUX4L6,0.36160707473754883
DUX4L7,0.34533172845840454
DUX4L8,0.34533172845840454
DUX4L9,0.30950087308883667
DUXA,0.5843438506126404
DVL1,0.3004354238510132
DVL1P1,0.3200303316116333
DVL2,0.3131530284881592
DVL3,0.27451521158218384
DXO,0.3117187023162842
DYDC1,0.3163754940032959
DYDC2,0.3181777596473694
DYM,0.5368850827217102
DYNAP,0.3604901134967804
DYNC1H1,0.20053376257419586
DYNC1I1,0.27160489559173584
DYNC1I2,0.5556967854499817
DYNC1LI1,0.42468467354774475
DYNC1LI2,0.47274336218833923
DYNC2H1,0.2599566876888275
DYNC2I1,0.3137613534927368
DYNC2I2,0.5946217775344849
DYNC2LI1,0.465345174074173
DYNLL1,0.4648658335208893
DYNLL2,0.5448547601699829
DYNLRB1,0.40690094232559204
DYNLRB2,0.4674556851387024
DYNLT1,0.41684579849243164
DYNLT2,0.27677392959594727
DYNLT2B,0.6438804268836975
DYNLT3,0.355776309967041
DYNLT4,0.7027928829193115
DYNLT5,0.4109818935394287
DYRK1A,0.2548384666442871
DYRK1B,0.23657305538654327
DYRK2,0.24583032727241516
DYRK3,0.19615231454372406
DYRK4,0.4520077705383301
DYSF,0.28499823808670044
DYTN,0.5797224640846252
DZANK1,0.32665300369262695
DZIP1,0.3452613055706024
DZIP1L,0.2620851695537567
DZIP3,0.1905057728290558
E2F1,0.28956231474876404
E2F2,0.30358242988586426
E2F3,0.26663345098495483
E2F4,0.23604312539100647
E2F5,0.2607795000076294
E2F6,0.3178233206272125
E2F7,0.36660322546958923
E2F8,0.222752645611763
E4F1,0.36892908811569214
EAPP,0.5532578229904175
EARS2,0.6002283096313477
EBAG9,0.23718862235546112
EBF1,0.2804524898529053
EBF2,0.24706846475601196
EBF3,0.26075732707977295
EBF4,0.5797224640846252
EBI3,0.5805654525756836
EBLN1,0.2891393005847931
EBLN2,0.29092299938201904
EBNA1BP2,0.20690171420574188
EBPL,0.29506853222846985
ECE1,0.31709402799606323
ECE2,0.3492980897426605
ECEL1,0.5483731627464294
ECEL1P2,0.29364126920700073
ECH1,0.30544471740722656
ECHDC1,0.2896974980831146
ECHDC2,0.3325021266937256
ECHDC3,0.3287781774997711
ECHS1,0.5532714128494263
ECI1,0.43058422207832336
ECI2,0.26613888144493103
ECM1,0.37468478083610535
ECM2,0.6080822348594666
ECPAS,0.5173318386077881
ECRG4,0.5692313313484192
ECSCR,0.5609399080276489
ECSIT,0.19250042736530304
ECT2,0.22593191266059875
ECT2L,0.3222852349281311
EDA,0.34147828817367554
EDA2R,0.5446436405181885
EDAR,0.29477885365486145
EDARADD,0.5742537975311279
EDC3,0.2309313714504242
EDC4,0.5217807292938232
EDDM3A,0.427747905254364
EDDM3B,0.3181101083755493
EDDM13,0.30950087308883667
EDEM1,0.21749386191368103
EDEM2,0.2385198324918747
EDEM3,0.1818600744009018
EDF1,0.2738337516784668
EDIL3,0.5890204906463623
EDN1,0.61729496717453
EDN2,0.6185019016265869
EDN3,0.5719649791717529
EDNRA,0.36938488483428955
EDNRB,0.5742537975311279
EDRF1,0.2692231833934784
EEA1,0.39319729804992676
EED,0.28194403648376465
EEF1A1,0.39523953199386597
EEF1A1P5,0.3098834455013275
EEF1A2,0.24707144498825073
EEF1AKMT1,0.30383479595184326
EEF1AKMT2,0.31929811835289
EEF1AKMT3,0.4132753312587738
EEF1AKMT4,0.42372143268585205
EEF1AKMT4-ECE2,0.3200303316116333
EEF1B2,0.25235021114349365
EEF1D,0.3464120030403137
EEF1DP3,0.3043641149997711
EEF1E1,0.23625165224075317
EEF1E1-BLOC1S5,0.3405184745788574
EEF1G,0.2047206461429596
EEF2,0.2737254798412323
EEF2K,0.24739091098308563
EEF2KMT,0.41462013125419617
EEFSEC,0.26921361684799194
EEPD1,0.31220412254333496
EFCAB1,0.3205614686012268
EFCAB2,0.33353161811828613
EFCAB3,0.31847667694091797
EFCAB5,0.2880091667175293
EFCAB6,0.25948280096054077
EFCAB7,0.20391111075878143
EFCAB8,0.2970517575740814
EFCAB9,0.29828256368637085
EFCAB10,0.2874234616756439
EFCAB11,0.33910229802131653
EFCAB12,0.3974001407623291
EFCAB13,0.3607955574989319
EFCAB14,0.2703235447406769
EFCC1,0.31741103529930115
EFEMP1,0.6143838763237
EFEMP2,0.5467079281806946
EFHB,0.40950602293014526
EFHC1,0.2608826458454132
EFHC2,0.28602156043052673
EFHD1,0.4209178388118744
EFHD2,0.28702908754348755
EFL1,0.238063782453537
EFNA1,0.43980640172958374
EFNA2,0.2778337895870209
EFNA3,0.58072429895401
EFNA4,0.5986818671226501
EFNA5,0.21396003663539886
EFNB1,0.36084994673728943
EFNB2,0.28941431641578674
EFNB3,0.24556878209114075
EFR3A,0.42029479146003723
EFR3B,0.5558291077613831
EFS,0.4095208942890167
EFTUD2,0.3260841369628906
EGF,0.45637062191963196
EGFEM1P,0.35593312978744507
EGFL6,0.5539838075637817
EGFL7,0.2695939838886261
EGFL8,0.5316957235336304
EGFLAM,0.5861697793006897
EGFR,0.3920804262161255
EGLN1,0.4960315525531769
EGLN2,0.19468112289905548
EGLN3,0.390401691198349
EGOT,0.618495523929596
EGR1,0.5667509436607361
EGR2,0.398934006690979
EGR3,0.33985546231269836
EGR4,0.26490694284439087
EHBP1,0.2694689631462097
EHBP1L1,0.3003405034542084
EHD1,0.4277668595314026
EHD2,0.3150083124637604
EHD3,0.3353497385978699
EHD4,0.2320648580789566
EHF,0.28463175892829895
EHHADH,0.6143838763237
EHMT1,0.21045123040676117
EHMT2,0.3740459084510803
EI24,0.3985217213630676
EID1,0.574059247970581
EID2,0.36100369691848755
EID2B,0.3458194434642792
EID3,0.5644959807395935
EIF1,0.25790736079216003
EIF1AD,0.338602751493454
EIF1AX,0.21012523770332336
EIF1AY,0.3912426233291626
EIF1B,0.3959413766860962
EIF2AK2,0.5347011685371399
EIF2AK3,0.5627317428588867
EIF2AK4,0.579191267490387
EIF2B1,0.3131718039512634
EIF2B2,0.17234386503696442
EIF2B3,0.3387666940689087
EIF2B4,0.3050835430622101
EIF2B5,0.2264162003993988
EIF2D,0.31422334909439087
EIF2S1,0.49618226289749146
EIF2S2,0.4313202500343323
EIF2S3,0.3487812876701355
EIF2S3B,0.2970517575740814
EIF3B,0.2656322121620178
EIF3C,0.3417542278766632
EIF3CL,0.3304726779460907
EIF3D,0.3175218999385834
EIF3E,0.2570619285106659
EIF3F,0.33080437779426575
EIF3G,0.32154449820518494
EIF3H,0.2089003622531891
EIF3I,0.24358099699020386
EIF3IP1,0.3047330379486084
EIF3J,0.30173027515411377
EIF3K,0.29561108350753784
EIF3L,0.38828742504119873
EIF3M,0.25283074378967285
EIF4A1,0.23546366393566132
EIF4A2,0.2393912971019745
EIF4A3,0.2984781861305237
EIF4B,0.26466211676597595
EIF4E,0.2939768433570862
EIF4E1B,0.2915933132171631
EIF4E2,0.4401533901691437
EIF4E3,0.2715356647968292
EIF4EBP1,0.24264506995677948
EIF4EBP2,0.323860764503479
EIF4EBP3,0.24878405034542084
EIF4ENIF1,0.29866886138916016
EIF4G1,0.38250496983528137
EIF4G2,0.2907247841358185
EIF4G3,0.20355920493602753
EIF4H,0.22993844747543335
EIF5,0.22563229501247406
EIF5A,0.26525169610977173
EIF5A2,0.2146230787038803
EIF5AL1,0.3245111405849457
EIF5B,0.32876119017601013
EIF6,0.2162489891052246
EIPR1,0.32744070887565613
ELAC1,0.3154073655605316
ELAC2,0.2539023160934448
ELANE,0.5394014716148376
ELAPOR1,0.3224044144153595
ELAPOR2,0.298340380191803
ELAVL1,0.26590198278427124
ELAVL2,0.2864065170288086
ELAVL3,0.23200154304504395
ELAVL4,0.2572191655635834
ELDR,0.3047330379486084
ELF2,0.581483781337738
ELF3,0.23791684210300446
ELF4,0.33980488777160645
ELF5,0.29251396656036377
ELFN1,0.26648035645484924
ELFN2,0.3845500349998474
ELK4,0.2913016974925995
ELL,0.19480697810649872
ELL2,0.2754420042037964
ELL3,0.3200547397136688
ELMO1,0.25319722294807434
ELMO2,0.2696658968925476
ELMO3,0.21523986756801605
ELMOD1,0.3222852349281311
ELMOD2,0.2426837682723999
ELMOD3,0.31202661991119385
ELOA,0.2561272084712982
ELOA2,0.33141690492630005
ELOA3BP,0.31939101219177246
ELOA3CP,0.2970517575740814
ELOA3DP,0.30950087308883667
ELOA3P,0.31939101219177246
ELOB,0.35164573788642883
ELOC,0.25229570269584656
ELOF1,0.2843003273010254
ELOVL1,0.44481316208839417
ELOVL2,0.3533243238925934
ELOVL3,0.5742537975311279
ELOVL4,0.22747336328029633
ELOVL5,0.3990859091281891
ELOVL6,0.27301907539367676
ELOVL7,0.21856924891471863
ELP1,0.26135873794555664
ELP2,0.3372249901294708
ELP3,0.2349245250225067
ELP4,0.2157423496246338
ELP5,0.2966240644454956
ELP6,0.284604012966156
ELSPBP1,0.3272174596786499
EMBP1,0.31319954991340637
EMC1,0.21873919665813446
EMC2,0.1755109429359436
EMC3,0.26089802384376526
EMC4,0.29244697093963623
EMC6,0.2675460875034332
EMC7,0.33423295617103577
EMC8,0.27388402819633484
EMC9,0.27010416984558105
EMC10,0.3280954360961914
EMCN,0.5784447193145752
EMD,0.5180356502532959
EME1,0.2571718692779541
EME2,0.3551108241081238
EMG1,0.40129712224006653
EMID1,0.3224298357963562
EMILIN1,0.3719411790370941
EMILIN2,0.5760771632194519
EML1,0.7079366445541382
EML2,0.5324667096138
EML3,0.33872273564338684
EML4,0.24914143979549408
EML5,0.31283679604530334
EML6,0.2751026153564453
EMP1,0.44731417298316956
EMP2,0.24788333475589752
EMP3,0.618495523929596
EMSY,0.2556985318660736
EMX1,0.30755847692489624
EMX2,0.22772985696792603
EMX2OS,0.3221576511859894
EN1,0.29510918259620667
EN2,0.22717276215553284
ENAH,0.5455134510993958
ENAM,0.3065837025642395
ENC1,0.4074360132217407
ENDOD1,0.4088277816772461
ENDOG,0.2558773159980774
ENDOU,0.2830893397331238
ENDOV,0.30455026030540466
ENG,0.6017947793006897
ENGASE,0.210381418466568
ENHO,0.34346237778663635
ENKD1,0.49767613410949707
ENKUR,0.35467424988746643
ENO1,0.4746541976928711
ENO1-AS1,0.41786107420921326
ENO2,0.3742329776287079
ENO3,0.5877832770347595
ENO4,0.5547544956207275
ENOPH1,0.3216186761856079
ENOSF1,0.4383561611175537
ENOX1,0.24241028726100922
ENOX2,0.41749289631843567
ENPEP,0.2855927050113678
ENPP1,0.58072429895401
ENPP2,0.6104007959365845
ENPP3,0.6052750945091248
ENPP4,0.549666702747345
ENPP5,0.5327770709991455
ENPP6,0.3845500349998474
ENPP7,0.421943336725235
ENSA,0.2438300997018814
ENTHD1,0.32359370589256287
ENTPD1,0.5671389102935791
ENTPD2,0.5730035305023193
ENTPD3,0.4100853204727173
ENTPD3-AS1,0.3277026116847992
ENTPD4,0.21703101694583893
ENTPD5,0.37004774808883667
ENTPD6,0.5471154451370239
ENTPD7,0.19204896688461304
ENTPD8,0.37557071447372437
ENTR1,0.37865781784057617
ENY2,0.31312295794487
EOGT,0.3747117817401886
EOLA1,0.2762993276119232
EOLA2,0.29838496446609497
EOMES,0.2542276978492737
EP300,0.27841222286224365
EP400,0.3035368323326111
EP400P1,0.2945709228515625
EPAS1,0.5860594511032104
EPB41,0.26676011085510254
EPB41L1,0.6673362851142883
EPB41L2,0.5639472603797913
EPB41L3,0.37686410546302795
EPB41L4A,0.412862092256546
EPB41L4A-AS1,0.4397604763507843
EPB41L4B,0.3265078663825989
EPB41L5,0.20945274829864502
EPB42,0.29262471199035645
EPC1,0.32805559039115906
EPC2,0.30476194620132446
EPCAM,0.2778600752353668
EPDR1,0.5812135934829712
EPG5,0.4725162386894226
EPGN,0.58072429895401
EPHA1,0.4171982705593109
EPHA2,0.3126044273376465
EPHA4,0.31093060970306396
EPHA5,0.34672054648399353
EPHA6,0.581483781337738
EPHA7,0.33463823795318604
EPHA8,0.5861697793006897
EPHA10,0.4060527980327606
EPHB1,0.3203943967819214
EPHB2,0.35778307914733887
EPHB3,0.2446637600660324
EPHB4,0.2691713571548462
EPHB6,0.3506333827972412
EPHX1,0.5817538499832153
EPHX2,0.5465768575668335
EPHX3,0.33361512422561646
EPHX4,0.3432244062423706
EPM2A,0.5612624883651733
EPM2AIP1,0.37241131067276
EPN1,0.3026830554008484
EPN2,0.38746291399002075
EPN3,0.33624014258384705
EPOP,0.26754021644592285
EPOR,0.5633360147476196
EPPIN,0.2791346311569214
EPPIN-WFDC6,0.30962926149368286
EPPK1,0.3916561007499695
EPRS1,0.29106640815734863
EPS8,0.3046623468399048
EPS8L1,0.35104119777679443
EPS8L2,0.5652593374252319
EPS8L3,0.2921469509601593
EPS15,0.25173646211624146
EPS15L1,0.3394871652126312
EPSTI1,0.49776214361190796
EPX,0.5695319771766663
EPYC,0.32028523087501526
EQTN,0.30346250534057617
ERAL1,0.3403201103210449
ERAP1,0.20724467933177948
ERAP2,0.5692313313484192
ERAS,0.27314817905426025
ERBB2,0.3070767819881439
ERBB3,0.289598286151886
ERBB4,0.5760212540626526
ERBIN,0.226023867726326
ERC1,0.24984140694141388
ERC2,0.4302409887313843
ERC2-IT1,0.3047330379486084
ERCC1,0.26463472843170166
ERCC2,0.1780768781900406
ERCC3,0.2064630389213562
ERCC4,0.35782375931739807
ERCC5,0.5473251342773438
ERCC6,0.2725891172885895
ERCC6L,0.30475562810897827
ERCC6L2,0.4832214415073395
ERCC8,0.5420980453491211
EREG,0.5871526002883911
ERFE,0.5595130920410156
ERFL,0.3073461949825287
ERG,0.2683223485946655
ERG28,0.33961910009384155
ERGIC1,0.38225018978118896
ERGIC2,0.5590277910232544
ERGIC3,0.32983797788619995
ERH,0.2648997902870178
ERI1,0.258842408657074
ERI2,0.26846230030059814
ERI3,0.3400344252586365
ERICH1,0.2624821960926056
ERICH2,0.3073461949825287
ERICH3,0.3661516606807709
ERICH4,0.31392574310302734
ERICH5,0.335773766040802
ERICH6,0.2711929380893707
ERICH6B,0.32386714220046997
ERLEC1,0.32774266600608826
ERLIN1,0.33519309759140015
ERLIN2,0.3446207046508789
ERMAP,0.347252756357193
ERMARD,0.2729324698448181
ERMN,0.5747166872024536
ERMP1,0.38430091738700867
ERN1,0.33104658126831055
ERN2,0.5228906273841858
ERO1A,0.570666491985321
ERO1B,0.264148086309433
ERP27,0.5867539048194885
ERP29,0.2818032205104828
ERP44,0.24475501477718353
ERRFI1,0.54738849401474
ERV3-1,0.5537192821502686
ERVFC1,0.3200303316116333
ERVFC1-1,0.3200303316116333
ERVFRD-1,0.38636377453804016
ERVH48-1,0.2923944890499115
ERVK-5,0.3200303316116333
ERVK-6,0.3200303316116333
ERVK-7,0.3200303316116333
ERVK-8,0.3200303316116333
ERVK-9,0.3200303316116333
ERVK-10,0.3200303316116333
ERVK-11,0.3200303316116333
ERVK-16,0.3098834455013275
ERVK-18,0.3200303316116333
ERVK-19,0.3200303316116333
ERVK-21,0.3200303316116333
ERVK-24,0.3200303316116333
ERVK-25,0.3200303316116333
ERVK3-1,0.2991671860218048
ERVK13-1,0.3472142219543457
ERVMER34-1,0.27949297428131104
ERVPABLB-1,0.3200303316116333
ERVS71-1,0.3200303316116333
ERVV-1,0.2964007258415222
ERVV-2,0.2923944890499115
ERVW-1,0.24164067208766937
ESAM,0.2890065908432007
ESCO1,0.2701876759529114
ESCO2,0.20913657546043396
ESD,0.27842676639556885
ESF1,0.6052512526512146
ESM1,0.5999095439910889
ESPL1,0.22748860716819763
ESPN,0.2378464937210083
ESPNL,0.3609810471534729
ESPNP,0.29130521416664124
ESR1,0.3902842402458191
ESR2,0.5707038044929504
ESRG,0.3047330379486084
ESRP1,0.22092369198799133
ESRP2,0.22985263168811798
ESRRA,0.3341124951839447
ESRRB,0.2665557563304901
ESRRG,0.2800394296646118
ESS2,0.3262335956096649
ESX1,0.3825942277908325
ESYT1,0.40412455797195435
ESYT2,0.39347338676452637
ESYT3,0.3251868784427643
ETAA1,0.2760448455810547
ETF1,0.5983845591545105
ETFA,0.4361651837825775
ETFB,0.37795260548591614
ETFBKMT,0.3068687319755554
ETFDH,0.5881484150886536
ETFRF1,0.3539368212223053
ETHE1,0.6031830906867981
ETNK1,0.5459828972816467
ETNK2,0.5793532133102417
ETNPPL,0.3245082497596741
ETS1,0.3171396851539612
ETS2,0.3959459960460663
ETV1,0.20177587866783142
ETV2,0.2744382917881012
ETV3,0.4333591163158417
ETV3L,0.4098924994468689
ETV4,0.27348172664642334
ETV5,0.3503902852535248
ETV6,0.2747805714607239
ETV7,0.5954247117042542
EVA1A,0.2923233211040497
EVA1B,0.32968807220458984
EVA1C,0.309398889541626
EVC,0.33485957980155945
EVC2,0.2662743031978607
EVI2A,0.562366247177124
EVI2B,0.4188365638256073
EVI5,0.5361436605453491
EVI5L,0.26661598682403564
EVL,0.29498350620269775
EVPL,0.5840460062026978
EVPLL,0.3075544834136963
EVX1,0.2510124146938324
EVX2,0.2685519754886627
EWSAT1,0.318643718957901
EWSR1,0.3250725567340851
EXD1,0.26619184017181396
EXD2,0.28527340292930603
EXD3,0.33618879318237305
EXO1,0.2422192245721817
EXO5,0.2457226663827896
EXOC1,0.16058526933193207
EXOC2,0.5884778499603271
EXOC3,0.27631521224975586
EXOC3-AS1,0.36315402388572693
EXOC3L1,0.25402167439460754
EXOC3L2,0.3673592805862427
EXOC3L4,0.3293578624725342
EXOC4,0.5747600197792053
EXOC5,0.5672755241394043
EXOC6,0.2587158679962158
EXOC6B,0.21644817292690277
EXOC7,0.22890691459178925
EXOC8,0.2231481373310089
EXOG,0.5938134789466858
EXOSC1,0.3396040201187134
EXOSC2,0.23494426906108856
EXOSC3,0.25575950741767883
EXOSC4,0.2629038691520691
EXOSC5,0.23474203050136566
EXOSC6,0.17984557151794434
EXOSC7,0.6054213643074036
EXOSC8,0.306784063577652
EXOSC9,0.34632009267807007
EXOSC10,0.2318410873413086
EXPH5,0.28149160742759705
EXT1,0.4053022265434265
EXTL1,0.3006278872489929
EXTL2,0.3002573847770691
EXTL3,0.23510050773620605
EYA1,0.20861676335334778
EYA2,0.3071930706501007
EYA3,0.19766949117183685
EYA4,0.2336900234222412
EYS,0.26759088039398193
EZH2,0.2720450460910797
EZHIP,0.2923944890499115
EZR,0.309429794549942
F2,0.4074766933917999
F2R,0.5485628247261047
F2RL1,0.5986818671226501
F2RL2,0.58072429895401
F2RL3,0.4485931694507599
F5,0.43824321031570435
F7,0.39632168412208557
F8,0.3599741756916046
F8A1,0.34275007247924805
F8A2,0.36160707473754883
F8A3,0.34533172845840454
F9,0.3649124205112457
F10,0.3708345293998718
F11R,0.5542182326316833
F12,0.39249688386917114
F13A1,0.2754291594028473
F13B,0.49367043375968933
FA2H,0.2333754003047943
FAAH2,0.5742537975311279
FAAP20,0.3296768069267273
FAAP24,0.2937662601470947
FAAP100,0.3622050881385803
FABP1,0.43985220789909363
FABP2,0.5890204906463623
FABP3,0.5875936150550842
FABP4,0.5821332335472107
FABP5P3,0.33964064717292786
FABP6,0.3641517162322998
FABP7,0.40872395038604736
FABP9,0.2893467843532562
FABP12,0.2601567506790161
FADD,0.350105345249176
FADS1,0.5789421200752258
FADS2,0.3178679049015045
FADS2B,0.3047330379486084
FADS3,0.3566158711910248
FAF1,0.3103964328765869
FAF2,0.27183589339256287
FAHD1,0.3396984934806824
FAHD2A,0.2854197025299072
FAHD2B,0.32504934072494507
FAIM,0.5699071288108826
FAIM2,0.58072429895401
FAM3A,0.5453226566314697
FAM3B,0.3591347336769104
FAM3C,0.6062610149383545
FAM3D,0.6143838763237
FAM8A1,0.2826741933822632
FAM9A,0.3132472336292267
FAM9B,0.30346250534057617
FAM9C,0.3099960684776306
FAM13A,0.30030888319015503
FAM13A-AS1,0.30950087308883667
FAM13B,0.25034964084625244
FAM13C,0.31975483894348145
FAM20A,0.3609350323677063
FAM20B,0.2198520451784134
FAM20C,0.4296092092990875
FAM24A,0.29711243510246277
FAM24B,0.29501381516456604
FAM25A,0.34308651089668274
FAM25C,0.31392574310302734
FAM25G,0.2987920045852661
FAM27B,0.3531033396720886
FAM27C,0.36116260290145874
FAM27E3,0.30950087308883667
FAM27E5,0.3047330379486084
FAM32A,0.2572026252746582
FAM41C,0.33195772767066956
FAM43A,0.31959500908851624
FAM43B,0.33344781398773193
FAM47A,0.2554735243320465
FAM47B,0.2558673918247223
FAM47C,0.5750163793563843
FAM47E,0.34221747517585754
FAM47E-STBD1,0.2994501292705536
FAM50A,0.3147569000720978
FAM50B,0.34879252314567566
FAM53A,0.5238887071609497
FAM53B,0.328656405210495
FAM53C,0.24757607281208038
FAM66A,0.3531033396720886
FAM66B,0.34533172845840454
FAM66C,0.3533105254173279
FAM66D,0.3531033396720886
FAM66E,0.3531033396720886
FAM71A,0.31898024678230286
FAM71B,0.3361293077468872
FAM71C,0.40623238682746887
FAM71D,0.28410643339157104
FAM71E1,0.32116058468818665
FAM71E2,0.3141748905181885
FAM71F1,0.3208479881286621
FAM71F2,0.32665395736694336
FAM72A,0.5410173535346985
FAM72B,0.3411835730075836
FAM72C,0.28696101903915405
FAM72D,0.3404604196548462
FAM74A1,0.3047330379486084
FAM74A3,0.3047330379486084
FAM74A4,0.3047330379486084
FAM74A7,0.3047330379486084
FAM76A,0.2956527769565582
FAM76B,0.32896292209625244
FAM78A,0.3875696063041687
FAM78B,0.298340380191803
FAM81A,0.41736742854118347
FAM81B,0.3266899287700653
FAM83A,0.33157047629356384
FAM83B,0.22977346181869507
FAM83C,0.3385017514228821
FAM83D,0.20870153605937958
FAM83E,0.3721502721309662
FAM83F,0.3139023184776306
FAM83G,0.31736043095588684
FAM83H,0.26891228556632996
FAM86B1,0.3207530975341797
FAM86B2,0.3504946827888489
FAM86C1P,0.3374635875225067
FAM86C2P,0.3198201358318329
FAM86DP,0.339388370513916
FAM86EP,0.339388370513916
FAM86FP,0.36998558044433594
FAM86HP,0.3273046612739563
FAM87A,0.30950087308883667
FAM89A,0.31303870677948
FAM89B,0.2931821942329407
FAM90A1,0.3585447072982788
FAM90A7P,0.3200303316116333
FAM90A8P,0.3200303316116333
FAM90A9P,0.31392574310302734
FAM90A10P,0.3073461949825287
FAM90A14P,0.31392574310302734
FAM90A16P,0.3200303316116333
FAM90A17P,0.3200303316116333
FAM90A18P,0.3200303316116333
FAM90A19P,0.3200303316116333
FAM90A20P,0.30950087308883667
FAM90A22P,0.3200303316116333
FAM90A23P,0.31392574310302734
FAM90A25P,0.34533172845840454
FAM90A26,0.2970517575740814
FAM91A1,0.21694208681583405
FAM95B1,0.30950087308883667
FAM98A,0.34901872277259827
FAM98B,0.30824747681617737
FAM98C,0.2511082589626312
FAM99A,0.3047330379486084
FAM99B,0.31222113966941833
FAM102A,0.29029548168182373
FAM102B,0.2844183146953583
FAM104A,0.32606223225593567
FAM104B,0.2922458052635193
FAM106A,0.30950087308883667
FAM107A,0.5885697603225708
FAM107B,0.28374576568603516
FAM110A,0.33907002210617065
FAM110B,0.5313194990158081
FAM110C,0.3240852355957031
FAM110D,0.41500622034072876
FAM111A,0.3154628574848175
FAM111B,0.5466280579566956
FAM114A1,0.3400782346725464
FAM114A2,0.37407875061035156
FAM117A,0.23693594336509705
FAM117B,0.20701350271701813
FAM118A,0.38467657566070557
FAM118B,0.5507307648658752
FAM120A,0.19522114098072052
FAM120AOS,0.2832965850830078
FAM120B,0.30655908584594727
FAM120C,0.2989269196987152
FAM124A,0.3128403425216675
FAM124B,0.39909303188323975
FAM126A,0.1842922866344452
FAM126B,0.3182068467140198
FAM131A,0.2878691256046295
FAM131B,0.5725579857826233
FAM131C,0.3429865837097168
FAM133A,0.30196261405944824
FAM133B,0.3481733798980713
FAM135A,0.28271254897117615
FAM135B,0.40643903613090515
FAM136A,0.36784738302230835
FAM138A,0.30950087308883667
FAM138B,0.30950087308883667
FAM138C,0.3047330379486084
FAM138D,0.28436359763145447
FAM138E,0.31222113966941833
FAM138F,0.3200303316116333
FAM149A,0.29812365770339966
FAM149B1,0.3621431887149811
FAM151A,0.36268556118011475
FAM151B,0.2736061215400696
FAM153A,0.275103896856308
FAM153B,0.2970517575740814
FAM153CP,0.30950087308883667
FAM156A,0.28818562626838684
FAM156B,0.3035074472427368
FAM157A,0.34533172845840454
FAM157B,0.34533172845840454
FAM161A,0.48325350880622864
FAM161B,0.2589570879936218
FAM162A,0.39031028747558594
FAM162B,0.30697548389434814
FAM163A,0.33278557658195496
FAM163B,0.3953254818916321
FAM166A,0.3139023184776306
FAM166B,0.3212856948375702
FAM166C,0.3139023184776306
FAM167A,0.3643518388271332
FAM167A-AS1,0.30950087308883667
FAM167B,0.3365299701690674
FAM168A,0.2629420757293701
FAM168B,0.34592103958129883
FAM169A,0.30359864234924316
FAM169B,0.30799850821495056
FAM170A,0.3090970516204834
FAM170B,0.3139023184776306
FAM171A1,0.26881077885627747
FAM171A2,0.5118721127510071
FAM171B,0.32399341464042664
FAM172A,0.2128547877073288
FAM172BP,0.34533172845840454
FAM174A,0.25983771681785583
FAM174B,0.3028698265552521
FAM174C,0.3086009621620178
FAM177A1,0.3341768682003021
FAM177B,0.34193912148475647
FAM178B,0.3090970516204834
FAM180A,0.6067370176315308
FAM180B,0.30443376302719116
FAM181A,0.28423750400543213
FAM181A-AS1,0.32706984877586365
FAM181B,0.3309100866317749
FAM182A,0.30950087308883667
FAM182B,0.30950087308883667
FAM183A,0.36129942536354065
FAM183BP,0.29486083984375
FAM184A,0.35626304149627686
FAM184B,0.36347338557243347
FAM185A,0.3026166260242462
FAM186A,0.5760212540626526
FAM186B,0.5736373066902161
FAM187A,0.3073461949825287
FAM187B,0.3245111405849457
FAM189A1,0.29754534363746643
FAM189A2,0.32569169998168945
FAM189B,0.33521568775177
FAM193A,0.2801794409751892
FAM193B,0.5265474319458008
FAM197Y2,0.3047330379486084
FAM199X,0.32449400424957275
FAM200A,0.2765091359615326
FAM200B,0.340740829706192
FAM201A,0.3266725540161133
FAM204A,0.2529316544532776
FAM205A,0.40643903613090515
FAM205BP,0.30950087308883667
FAM205C,0.29995858669281006
FAM209A,0.3202965259552002
FAM209B,0.31847667694091797
FAM210A,0.3133136034011841
FAM210B,0.2629918158054352
FAM214A,0.33776479959487915
FAM214B,0.3472844660282135
FAM215A,0.5664504170417786
FAM216A,0.2925906479358673
FAM216B,0.3377983868122101
FAM217A,0.31847667694091797
FAM217B,0.26507139205932617
