Symbol,xgboost
FAM90A20P,0.31329137086868286
FAM90A22P,0.3238893449306488
FAM90A23P,0.3238893449306488
FAM90A25P,0.34885743260383606
FAM90A26,0.31329137086868286
FAM91A1,0.18490983545780182
FAM95B1,0.31329137086868286
FAM98A,0.3999732732772827
FAM98B,0.3851362466812134
FAM98C,0.3215439021587372
FAM99A,0.3084912598133087
FAM99B,0.31602972745895386
FAM102A,0.35422590374946594
FAM102B,0.4022327661514282
FAM104A,0.3006531000137329
FAM104B,0.3617100715637207
FAM106A,0.31329137086868286
FAM107A,0.4072343707084656
FAM107B,0.33328133821487427
FAM110A,0.38818880915641785
FAM110B,0.4187825322151184
FAM110C,0.5295636057853699
FAM110D,0.37419393658638
FAM111A,0.28158605098724365
FAM111B,0.5565648078918457
FAM114A1,0.37875470519065857
FAM114A2,0.4540673792362213
FAM117A,0.3219945430755615
FAM117B,0.226138636469841
FAM118A,0.3894057869911194
FAM118B,0.48378732800483704
FAM120A,0.3086773455142975
FAM120AOS,0.4176182746887207
FAM120B,0.3686973452568054
FAM120C,0.42765969038009644
FAM124A,0.3967917263507843
FAM124B,0.34141847491264343
FAM126A,0.1788819432258606
FAM126B,0.39081355929374695
FAM131A,0.3274680972099304
FAM131B,0.5610461235046387
FAM131C,0.3599056601524353
FAM133A,0.382272869348526
FAM133B,0.42676815390586853
FAM135A,0.5455875992774963
FAM135B,0.4188423752784729
FAM136A,0.4840531349182129
FAM138A,0.31329137086868286
FAM138B,0.31329137086868286
FAM138C,0.3084912598133087
FAM138D,0.28797465562820435
FAM138E,0.31602972745895386
FAM138F,0.3238893449306488
FAM149A,0.33567553758621216
FAM149B1,0.3674687445163727
FAM151A,0.4130779206752777
FAM151B,0.40980303287506104
FAM153A,0.31802719831466675
FAM153B,0.3030928075313568
FAM153CP,0.31329137086868286
FAM156A,0.3170977234840393
FAM156B,0.31329137086868286
FAM157A,0.34885743260383606
FAM157B,0.34885743260383606
FAM161A,0.5371897220611572
FAM161B,0.5005608201026917
FAM162A,0.3536280691623688
FAM162B,0.36506956815719604
FAM163A,0.3399043381214142
FAM163B,0.4039488136768341
FAM166A,0.35450172424316406
FAM166B,0.41290590167045593
FAM166C,0.4188423752784729
FAM167A,0.5658164024353027
FAM167A-AS1,0.31329137086868286
FAM167B,0.35269394516944885
FAM168A,0.3892766833305359
FAM168B,0.41508936882019043
FAM169A,0.3515447676181793
FAM169B,0.40432271361351013
FAM170A,0.35560840368270874
FAM170B,0.3296866714954376
FAM171A1,0.32376256585121155
FAM171A2,0.477644681930542
FAM171B,0.3441798985004425
FAM172A,0.2535359561443329
FAM172BP,0.371704638004303
FAM174A,0.28251728415489197
FAM174B,0.3237427771091461
FAM174C,0.372156023979187
FAM177A1,0.4456287920475006
FAM177B,0.3756745755672455
FAM178B,0.3522518575191498
FAM180A,0.5655563473701477
FAM180B,0.31602972745895386
FAM181A,0.3290640115737915
FAM181A-AS1,0.33097243309020996
FAM181B,0.36562246084213257
FAM182A,0.31329137086868286
FAM182B,0.31329137086868286
FAM183A,0.44744426012039185
FAM183BP,0.2979165017604828
FAM184A,0.41448867321014404
FAM184B,0.4051746129989624
FAM185A,0.3249025046825409
FAM186A,0.555115818977356
FAM186B,0.5584826469421387
FAM187A,0.3238893449306488
FAM187B,0.366170734167099
FAM189A1,0.34481412172317505
FAM189A2,0.41003847122192383
FAM189B,0.439463347196579
FAM193A,0.3414916396141052
FAM193B,0.4068359434604645
FAM197Y2,0.3084912598133087
FAM199X,0.40328577160835266
FAM200A,0.3929118812084198
FAM200B,0.484819233417511
FAM201A,0.32794520258903503
FAM204A,0.3084809184074402
FAM205A,0.3296866714954376
FAM205BP,0.3084912598133087
FAM205C,0.3084912598133087
FAM209A,0.3607591986656189
FAM209B,0.3598739206790924
FAM210A,0.4019697308540344
FAM210B,0.31066077947616577
FAM214A,0.39583680033683777
FAM214B,0.4614567458629608
FAM215A,0.3954889178276062
FAM216A,0.40961745381355286
FAM216B,0.3674125671386719
FAM217A,0.3258681893348694
FAM217B,0.30274662375450134
FAM218A,0.3784067928791046
FAM219A,0.341301828622818
FAM219B,0.3488527536392212
FAM220A,0.3544614911079407
FAM220BP,0.31329137086868286
FAM221A,0.35708704590797424
FAM221B,0.357392817735672
FAM222A,0.31742581725120544
FAM222B,0.3751453161239624
FAM223A,0.3238893449306488
FAM223B,0.3238893449306488
FAM224A,0.3084912598133087
FAM224B,0.3084912598133087
FAM225A,0.34885743260383606
FAM225B,0.34885743260383606
FAM226A,0.3238893449306488
FAM226B,0.31329137086868286
FAM227A,0.31329137086868286
FAM227B,0.3719210922718048
FAM228A,0.4133985936641693
FAM228B,0.31329137086868286
FAM229A,0.4188423752784729
FAM229B,0.32116493582725525
FAM234A,0.3639846444129944
FAM234B,0.41839587688446045
FAM237A,0.31329137086868286
FAM238A,0.31329137086868286
FAM238C,0.31329137086868286
FAM240C,0.3238893449306488
FAM241A,0.3598739206790924
FAM241B,0.41863390803337097
FAN1,0.2793861925601959
FANCA,0.2848130762577057
FANCB,0.2220637947320938
FANCC,0.24401144683361053
FANCD2,0.2973830997943878
FANCD2OS,0.3322788178920746
FANCE,0.2713881731033325
FANCF,0.2036227434873581
FANCG,0.24768367409706116
FANCL,0.2539965510368347
FANCM,0.1509850025177002
FANK1,0.36239081621170044
FAP,0.38138628005981445
FAR1,0.2514391839504242
FAR2,0.35137608647346497
FARP1,0.259318470954895
FARP2,0.508124589920044
FARS2,0.3345979154109955
FARSA,0.4430892765522003
FARSB,0.2414930760860443
FAS-AS1,0.30182209610939026
FASLG,0.5580015182495117
FASN,0.27993258833885193
FASTK,0.3210866153240204
FASTKD1,0.20282885432243347
FASTKD2,0.2517223060131073
FASTKD3,0.25288909673690796
FASTKD5,0.4310859143733978
FAT1,0.2548622786998749
FAT2,0.3276711404323578
FAT3,0.25551584362983704
FAT4,0.2285793274641037
FATE1,0.4072244167327881
FAU,0.29793691635131836
FAXC,0.32601314783096313
FAXDC2,0.5287793874740601
FBF1,0.3421238362789154
FBH1,0.22484208643436432
FBL,0.22890371084213257
FBLIM1,0.32954105734825134
FBLL1,0.31662994623184204
FBLN1,0.28733929991722107
FBLN2,0.4482622742652893
FBLN5,0.39805567264556885
FBLN7,0.5564388036727905
FBN1,0.34299156069755554
FBN2,0.24877218902111053
FBN3,0.3111659586429596
FBP1,0.3117261528968811
FBRS,0.4191376864910126
FBRSL1,0.596610963344574
FBXL2,0.27356141805648804
FBXL3,0.29224178194999695
FBXL4,0.5416557192802429
FBXL5,0.258161336183548
FBXL6,0.534471869468689
FBXL7,0.22406978905200958
FBXL8,0.3547162413597107
FBXL12,0.21840110421180725
FBXL13,0.22465837001800537
FBXL14,0.2433253973722458
FBXL15,0.4259907305240631
FBXL16,0.32889190316200256
FBXL17,0.375321626663208
FBXL18,0.23213940858840942
FBXL19,0.19501745700836182
FBXL19-AS1,0.31549200415611267
FBXL20,0.2724126875400543
FBXL21P,0.3146151304244995
FBXL22,0.47266367077827454
FBXO2,0.5577547550201416
FBXO3,0.3405130207538605
FBXO4,0.4271574318408966
FBXO5,0.3222954571247101
FBXO6,0.37549856305122375
FBXO7,0.2608489692211151
FBXO8,0.329650342464447
FBXO9,0.18723468482494354
FBXO10,0.31619149446487427
FBXO11,0.25888222455978394
FBXO15,0.25017303228378296
FBXO16,0.3077305853366852
FBXO17,0.23759578168392181
FBXO21,0.5326634049415588
FBXO22,0.2808716893196106
FBXO22-AS1,0.3316236138343811
FBXO24,0.3541902005672455
FBXO25,0.32611164450645447
FBXO27,0.5114011168479919
FBXO28,0.5652128458023071
FBXO30,0.32032570242881775
FBXO32,0.19682437181472778
FBXO33,0.30710116028785706
FBXO34,0.28353947401046753
FBXO36,0.34377792477607727
FBXO38,0.33782002329826355
FBXO39,0.4105987548828125
FBXO40,0.32754674553871155
FBXO41,0.3827994167804718
FBXO42,0.3050302267074585
FBXO43,0.34567204117774963
FBXO44,0.33890074491500854
FBXO45,0.2543584406375885
FBXO46,0.36182570457458496
FBXO47,0.34615981578826904
FBXO48,0.28018391132354736
FBXW2,0.29855552315711975
FBXW4,0.3069835603237152
FBXW4P1,0.36718302965164185
FBXW5,0.2900782525539398
FBXW7,0.3052580654621124
FBXW7-AS1,0.31329137086868286
FBXW8,0.2620035707950592
FBXW9,0.3750660717487335
FBXW10,0.3720927834510803
FBXW11,0.41873404383659363
FBXW12,0.3374903202056885
FCAMR,0.6118031740188599
FCAR,0.5608865022659302
FCER1A,0.5564388036727905
FCER1G,0.5705752968788147
FCER2,0.5965934991836548
FCF1,0.33237823843955994
FCGBP,0.5402166843414307
FCGR1A,0.5402166843414307
FCGR1B,0.5402166843414307
FCGR1CP,0.3084912598133087
FCGR2A,0.5820083618164062
FCGR2B,0.3138390779495239
FCGR2C,0.4247230291366577
FCGR3A,0.5734409093856812
FCGR3B,0.5402166843414307
FCGRT,0.5438550710678101
FCHO1,0.18957753479480743
FCHO2,0.22533439099788666
FCHSD1,0.3914773464202881
FCHSD2,0.42266595363616943
FCMR,0.3867984712123871
FCN1,0.5529507398605347
FCN2,0.5533134937286377
FCN3,0.5655563473701477
FCRL1,0.5584826469421387
FCRL3,0.5608865022659302
FCRL4,0.5389299392700195
FCRL5,0.5840023756027222
FCRL6,0.5635202527046204
FCRLA,0.31623896956443787
FCSK,0.3685678243637085
FDCSP,0.3674125671386719
FDFT1,0.47898489236831665
FDPS,0.3726936876773834
FDPSP2,0.3238893449306488
FDX1,0.24138695001602173
FDX2,0.344886839389801
FDXACB1,0.44577348232269287
FDXR,0.203046977519989
FECH,0.3082580864429474
FEM1B,0.32576361298561096
FEM1C,0.5347489714622498
FEN1,0.20611056685447693
FENDRR,0.2534980773925781
FER,0.3711528778076172
FER1L4,0.2850407063961029
FER1L5,0.2928420305252075
FER1L6,0.5882155895233154
FER1L6-AS1,0.31662994623184204
FERD3L,0.33633947372436523
FERMT1,0.35666197538375854
FERMT2,0.27730709314346313
FERMT3,0.5918598175048828
FES,0.3477194011211395
FETUB,0.5853773951530457
FEV,0.5760563015937805
FEZ2,0.5306869149208069
FEZF1,0.24667440354824066
FEZF2,0.30707284808158875
FFAR1,0.31360378861427307
FFAR2,0.3893625736236572
FFAR3,0.42632609605789185
FFAR4,0.5700492262840271
FGA,0.37660881876945496
FGB,0.5640657544136047
FGD1,0.2769373953342438
FGD2,0.3227171003818512
FGD3,0.4023188054561615
FGD4,0.3098101317882538
FGD5,0.448530375957489
FGD6,0.2713169455528259
FGF1,0.5399585962295532
FGF3,0.2659253180027008
FGF4,0.29231002926826477
FGF5,0.3808131515979767
FGF6,0.45352494716644287
FGF7,0.5681690573692322
FGF7P3,0.3508514165878296
FGF7P6,0.3508514165878296
FGF8,0.26307055354118347
FGF9,0.27705609798431396
FGF10,0.3126772940158844
FGF11,0.4295206069946289
FGF12,0.27939364314079285
FGF13,0.3585372865200043
FGF14,0.3678697943687439
FGF14-IT1,0.3707519769668579
FGF16,0.34193265438079834
FGF17,0.31686073541641235
FGF18,0.3149106800556183
FGF19,0.5463428497314453
FGF20,0.30803921818733215
FGF21,0.537800133228302
FGF22,0.23345178365707397
FGF23,0.43593302369117737
FGFBP1,0.36731070280075073
FGFBP2,0.30228742957115173
FGFBP3,0.5420910716056824
FGFR1,0.25720474123954773
FGFR1OP2,0.5863264203071594
FGFR2,0.2203059196472168
FGFR3,0.3400093913078308
FGFR4,0.4578336775302887
FGFRL1,0.39857709407806396
FGG,0.528536319732666
FGGY,0.27267709374427795
FGL1,0.3266611397266388
FGL2,0.5705752968788147
FGR,0.38048237562179565
FH,0.26173487305641174
FHAD1,0.23083294928073883
FHDC1,0.30491894483566284
FHIP1A,0.3627261519432068
FHIP1B,0.3890089690685272
FHIP2A,0.3216772675514221
FHIP2B,0.32235801219940186
FHIT,0.2399834543466568
FHL2,0.29636478424072266
FHL3,0.3747709393501282
FHL5,0.30222994089126587
FHOD1,0.46258679032325745
FHOD3,0.2966647148132324
FIBCD1,0.5748245120048523
FIBIN,0.34705060720443726
FIBP,0.366134911775589
FICD,0.2860793173313141
FIG4,0.2678277790546417
FIGLA,0.3694829046726227
FIGN,0.5388103127479553
FIGNL1,0.2605952322483063
FIGNL2,0.3838990330696106
FILIP1,0.5580015182495117
FILIP1L,0.2896610498428345
FIP1L1,0.24380595982074738
FIRRE,0.2928420305252075
FIS1,0.3511534333229065
FITM1,0.3510187566280365
FITM2,0.308537095785141
FIZ1,0.2656590938568115
FJX1,0.25682365894317627
FKBP1A,0.27322620153427124
FKBP1A-SDCBP2,0.32575690746307373
FKBP1AP1,0.31329137086868286
FKBP1B,0.24601797759532928
FKBP1C,0.3084912598133087
FKBP2,0.3644465506076813
FKBP3,0.22263412177562714
FKBP4,0.3026564419269562
FKBP5,0.3106241524219513
FKBP7,0.6186671257019043
FKBP8,0.32219019532203674
FKBP9P1,0.3238893449306488
FKBP10,0.3076026141643524
FKBP11,0.5535417199134827
FKBP14,0.2752331495285034
FKBP15,0.3011723756790161
FKBPL,0.2197900265455246
FKRP,0.3585338592529297
FKTN,0.3520015478134155
FLACC1,0.36563849449157715
FLAD1,0.5090494155883789
FLCN,0.24494728446006775
FLG2,0.25668781995773315
FLII,0.22533376514911652
FLNA,0.28785941004753113
FLNB,0.4798548221588135
FLNC,0.406525582075119
FLOT1,0.32652610540390015
FLOT2,0.2584760785102844
FLRT1,0.4048001170158386
FLRT2,0.25233814120292664
FLRT3,0.3185406029224396
FLT1,0.5751180052757263
FLT3,0.5416557192802429
FLT3LG,0.5220839381217957
FLT4,0.30684608221054077
FLVCR1,0.5087212324142456
FLVCR1-DT,0.36745211482048035
FLVCR2,0.2946750521659851
FLYWCH1,0.4248473644256592
FLYWCH2,0.3268405497074127
FMC1,0.5569868087768555
FMC1-LUC7L2,0.3028866648674011
FMN1,0.25673672556877136
FMN2,0.2759825885295868
FMNL1,0.32454460859298706
FMNL2,0.215073361992836
FMNL3,0.26608985662460327
FMO1,0.5655563473701477
FMO3,0.5516175031661987
FMO4,0.5559750199317932
FMO5,0.5758032202720642
FMO6P,0.31329137086868286
FMO9P,0.3084912598133087
FMOD,0.4068933129310608
FMR1,0.3124966323375702
FMR1-AS1,0.307846337556839
FMR1NB,0.340778112411499
FN1,0.591571569442749
FN3K,0.5557754635810852
FN3KRP,0.5538240075111389
FNBP1,0.7040568590164185
FNBP1L,0.5468223094940186
FNBP4,0.47186848521232605
FNDC1,0.40182724595069885
FNDC3A,0.37182438373565674
FNDC3B,0.5005370378494263
FNDC4,0.5456569194793701
FNDC5,0.5316464900970459
FNDC7,0.3296866714954376
FNDC8,0.3183651268482208
FNDC9,0.4188423752784729
FNDC10,0.35472872853279114
FNDC11,0.37119585275650024
FNIP1,0.30025678873062134
FNIP2,0.21059881150722504
FNTA,0.3395974040031433
FNTB,0.3614773452281952
FOCAD,0.29849642515182495
FOLH1,0.5399585962295532
FOLH1B,0.2985495924949646
FOLR1,0.536124050617218
FOLR2,0.27049246430397034
FOLR3,0.5552496314048767
FOS,0.5478586554527283
FOSB,0.5073378086090088
FOSL1,0.44135767221450806
FOSL2,0.5872611999511719
FOXA1,0.2497970312833786
FOXA2,0.24363215267658234
FOXA3,0.19324742257595062
FOXB1,0.43007004261016846
FOXB2,0.38251516222953796
FOXC1,0.27054262161254883
FOXC2,0.267118364572525
FOXD1,0.2117297202348709
FOXD2,0.2783498167991638
FOXD3,0.28383758664131165
FOXD4,0.3936748504638672
FOXD4L1,0.3338673710823059
FOXD4L3,0.32324597239494324
FOXD4L4,0.31329137086868286
FOXD4L5,0.31329137086868286
FOXD4L6,0.32324597239494324
FOXE1,0.3120512366294861
FOXE3,0.38067957758903503
FOXF1,0.2974950969219208
FOXF2,0.299956351518631
FOXG1,0.3029696047306061
FOXH1,0.23437535762786865
FOXI1,0.29910019040107727
FOXI2,0.4252583980560303
FOXI3,0.2578233480453491
FOXJ1,0.24546824395656586
FOXJ2,0.34889695048332214
FOXJ3,0.34904173016548157
FOXK1,0.26245957612991333
FOXK2,0.26380929350852966
FOXL1,0.27694836258888245
FOXL2,0.302249014377594
FOXL2NB,0.38615503907203674
FOXL3,0.3238893449306488
FOXM1,0.27481749653816223
FOXN1,0.5573172569274902
FOXN2,0.2822490334510803
FOXN3,0.25123098492622375
FOXN4,0.2834922969341278
FOXO1,0.2531767785549164
FOXO3,0.20880265533924103
FOXO3B,0.25551584362983704
FOXO4,0.36983174085617065
FOXO6,0.32526713609695435
FOXP1,0.2778383493423462
FOXP2,0.25735074281692505
FOXP3,0.55489182472229
FOXP4,0.2345937043428421
FOXQ1,0.285212904214859
FOXR1,0.4366605579853058
FOXR2,0.23235462605953217
FOXRED1,0.2701341211795807
FOXRED2,0.3580480217933655
FOXS1,0.3888288736343384
FPGS,0.3117608428001404
FPGT,0.4034412205219269
FPGT-TNNI3K,0.33796563744544983
FPR1,0.42944127321243286
FPR2,0.5463722348213196
FPR3,0.5705752968788147
FRA10AC1,0.47328001260757446
FRA16E,0.3238893449306488
FRAS1,0.280064195394516
FRAT1,0.220694899559021
FRAT2,0.30866739153862
FREM1,0.3129919469356537
FREM2,0.23161891102790833
FREM3,0.3901216983795166
FRG1,0.35146650671958923
FRG1BP,0.37453141808509827
FRG2,0.352592796087265
FRG2B,0.3084912598133087
FRG2C,0.30972933769226074
FRK,0.4189181327819824
FRMD1,0.4072454869747162
FRMD3,0.6751673817634583
FRMD4A,0.2855006456375122
FRMD4B,0.37484920024871826
FRMD5,0.39973512291908264
FRMD6,0.30763450264930725
FRMD6-AS1,0.5402166843414307
FRMD7,0.37532666325569153
FRMD8,0.4848720133304596
FRMD8P1,0.3183640241622925
FRMPD1,0.513748824596405
FRMPD2,0.6391735076904297
FRMPD3,0.31329137086868286
FRMPD4,0.5635202527046204
FRRS1,0.5402166843414307
FRRS1L,0.2940915822982788
FRS2,0.3233264088630676
FRS3,0.43463030457496643
FRY,0.23934774100780487
FRYL,0.2996090054512024
FRZB,0.4295439124107361
FSBP,0.27189022302627563
FSCB,0.44100135564804077
FSCN1,0.3253307342529297
FSCN2,0.28000134229660034
FSCN3,0.3714921474456787
FSD1,0.6475451588630676
FSD2,0.40122097730636597
FSHB,0.2924611568450928
FSHR,0.34308815002441406
FSIP1,0.28279441595077515
FSIP2,0.5322209000587463
FST,0.3833480775356293
FSTL1,0.5734409093856812
FSTL3,0.39857709407806396
FSTL4,0.39898020029067993
FSTL5,0.405110239982605
FTCD,0.2953706979751587
FTCDNL1,0.39651334285736084
FTH1,0.5523624420166016
FTH1P3,0.31329137086868286
FTH1P19,0.2985495924949646
FTHL17,0.34403833746910095
FTL,0.40385639667510986
FTLP10,0.3084912598133087
FTMT,0.2876087427139282
FTO,0.21461164951324463
FTSJ1,0.28268131613731384
FTSJ3,0.2385437935590744
FTX,0.2362445741891861
FUBP1,0.3088681101799011
FUBP3,0.3488907814025879
FUCA1,0.5014816522598267
FUCA2,0.22460633516311646
FUNDC1,0.2189158797264099
FUNDC2,0.3305027484893799
FUNDC2P2,0.3238893449306488
FUOM,0.3704901933670044
FURIN,0.25997111201286316
FUS,0.31650957465171814
FUT1,0.2248053252696991
FUT2,0.44575050473213196
FUT3,0.3364214599132538
FUT4,0.38187453150749207
FUT5,0.430114209651947
FUT6,0.405113160610199
FUT7,0.37123042345046997
FUT8,0.3810655474662781
FUT9,0.39522311091423035
FUT10,0.5771153569221497
FUT11,0.2703673839569092
FUZ,0.21420133113861084
FXN,0.2879360318183899
FXR1,0.22137722373008728
FXR2,0.17022298276424408
FXYD1,0.3226699233055115
FXYD2,0.34764692187309265
FXYD3,0.5685761570930481
FXYD4,0.5640657544136047
FXYD5,0.2952406704425812
FXYD6,0.5635202527046204
FXYD6-FXYD2,0.3338245153427124
FXYD6P3,0.3084912598133087
FXYD7,0.444810152053833
FYB1,0.300952672958374
FYB2,0.42585334181785583
FYCO1,0.2389950007200241
FYN,0.26316037774086
FYTTD1,0.30159497261047363
FZD1,0.2885485291481018
FZD2,0.22391843795776367
FZD4,0.22226643562316895
FZD5,0.26500582695007324
FZD6,0.2518870234489441
FZD7,0.25946176052093506
FZD8,0.40488824248313904
FZD9,0.2852874994277954
FZD10,0.41736626625061035
FZR1,0.25847694277763367
G2E3,0.2136879861354828
G3BP1,0.3634665012359619
G3BP2,0.24566158652305603
G6PC1,0.5487205982208252
G6PC2,0.47997161746025085
G6PC3,0.594694972038269
G6PD,0.23352748155593872
GAA,0.4193818271160126
GAB2,0.30587273836135864
GAB3,0.521090030670166
GAB4,0.377579927444458
GABARAP,0.4977880120277405
GABARAPL1,0.2050895243883133
GABARAPL2,0.16447100043296814
GABARAPL3,0.32089272141456604
GABBR1,0.46316254138946533
GABBR2,0.30818191170692444
GABPA,0.2421906739473343
GABPB1-IT1,0.34893158078193665
GABRA1,0.3991208076477051
GABRA2,0.3969714939594269
GABRA3,0.3624599575996399
GABRA4,0.4652046859264374
GABRA5,0.30554813146591187
GABRA6,0.4657483398914337
GABRB1,0.53537517786026
GABRB2,0.2532428503036499
GABRB3,0.3266584277153015
GABRD,0.28056180477142334
GABRE,0.5853773951530457
GABRG1,0.44375962018966675
GABRG2,0.2937694489955902
GABRG3,0.322155624628067
GABRP,0.4560115933418274
GABRQ,0.5760563015937805
GABRR1,0.3408907949924469
GABRR2,0.35613980889320374
GABRR3,0.25568464398384094
GAD1,0.2708865702152252
GAD2,0.43425804376602173
GADD45A,0.32973411679267883
GADD45B,0.3162483274936676
GADD45G,0.5404589176177979
GADD45GIP1,0.26919761300086975
GADL1,0.5461263656616211
GAGE1,0.3084912598133087
GAGE2A,0.3084912598133087
GAGE2B,0.3238893449306488
GAGE2C,0.3238893449306488
GAGE2D,0.3238893449306488
GAGE2E,0.3084912598133087
GAGE4,0.3238893449306488
GAGE5,0.3238893449306488
GAGE6,0.3238893449306488
GAGE7,0.3238893449306488
GAGE10,0.3084912598133087
GAGE12B,0.3084912598133087
GAGE12C,0.3084912598133087
GAGE12D,0.3084912598133087
GAGE12E,0.3084912598133087
GAGE12F,0.3238893449306488
GAGE12G,0.3084912598133087
GAGE12H,0.3084912598133087
GAGE12I,0.3238893449306488
GAGE12J,0.3084912598133087
GAGE13,0.3084912598133087
GAK,0.31796228885650635
GAL,0.5531545877456665
GAL3ST1,0.5844448804855347
GAL3ST3,0.42169448733329773
GAL3ST4,0.3356119394302368
GALC,0.3122580051422119
GALE,0.3198074996471405
GALK1,0.34758153557777405
GALK2,0.3465796411037445
GALM,0.4435186982154846
GALNS,0.5519368052482605
GALNT1,0.3836032450199127
GALNT2,0.4363320767879486
GALNT3,0.40066999197006226
GALNT4,0.5346335172653198
GALNT5,0.4457305669784546
GALNT6,0.32608649134635925
GALNT8,0.5564388036727905
GALNT9,0.4161149263381958
GALNT10,0.31334277987480164
GALNT11,0.2912095785140991
GALNT12,0.4503787159919739
GALNT13,0.4341813623905182
GALNT14,0.49612873792648315
GALNT16,0.4303467571735382
GALNT18,0.3411407768726349
GALNTL5,0.5625752806663513
GALNTL6,0.3908401429653168
GALP,0.5318934917449951
GALR1,0.5663971304893494
GALR2,0.5745113492012024
GALR3,0.5512732267379761
GALT,0.28038084506988525
GAMT,0.225771963596344
GAN,0.5258926153182983
GANAB,0.2535220980644226
GANC,0.540761411190033
GAP43,0.32021936774253845
GAPDH,0.5174646377563477
GAPDHS,0.2695169448852539
GAPT,0.3296866714954376
GAPVD1,0.30052411556243896
GAREM1,0.35852280259132385
GAREM2,0.355683296918869
GARNL3,0.3504406809806824
GARRE1,0.35805803537368774
GARS1,0.397876113653183
GART,0.16291266679763794
GAS1,0.26231423020362854
GAS2,0.26377376914024353
GAS2L1,0.44371941685676575
GAS2L2,0.6790457367897034
GAS2L3,0.1748691201210022
GAS5,0.24544286727905273
GAS6,0.5493248701095581
GAS7,0.5454201102256775
GAS8,0.26272886991500854
GAS8-AS1,0.32089272141456604
GASK1A,0.3604164123535156
GASK1B,0.3577113747596741
GAST,0.5705752968788147
GATA1,0.3536597788333893
GATA2,0.3380048871040344
GATA3,0.36010318994522095
GATA4,0.235347718000412
GATA5,0.24891427159309387
GATA6,0.23400840163230896
GATAD1,0.28553348779678345
GATAD2A,0.21224863827228546
GATAD2B,0.3144325017929077
GATB,0.5670098662376404
GATC,0.3448024094104767
GATD1,0.41334325075149536
GATD3,0.4599453806877136
GATD3B,0.31329137086868286
GATM,0.3688265085220337
GBA,0.3311499357223511
GBA2,0.295027494430542
GBA3,0.27049246430397034
GBAP1,0.37334540486335754
GBE1,0.587200939655304
GBF1,0.27342718839645386
GBGT1,0.5739966630935669
GBP1,0.6054929494857788
GBP1P1,0.34885743260383606
GBP2,0.26877084374427795
GBP3,0.2808513939380646
GBP4,0.5383458137512207
GBP5,0.2619585692882538
GBP6,0.3270646929740906
GBP7,0.37512585520744324
GBX1,0.32025235891342163
GBX2,0.23500098288059235
GC,0.3815833032131195
GCA,0.5100113749504089
GCAT,0.2881031930446625
GCC1,0.32311657071113586
GCC2,0.19103439152240753
GCDH,0.2989295721054077
GCFC2,0.5777320265769958
GCG,0.5516175031661987
GCGR,0.313729465007782
GCH1,0.5486896634101868
GCHFR,0.5484727025032043
GCLC,0.6255207061767578
GCLM,0.42876359820365906
GCM1,0.29268062114715576
GCM2,0.3859337568283081
GCN1,0.4834394156932831
GCNA,0.3487700819969177
GCNT1,0.5310611128807068
GCNT2,0.2637898325920105
GCNT3,0.4314645528793335
GCNT4,0.5491046905517578
GCNT7,0.31329137086868286
GCSAM,0.5820083618164062
GCSAML,0.33356973528862
GCSH,0.4048409163951874
GDAP1,0.23422245681285858
GDAP1L1,0.5461263656616211
GDAP2,0.3653179109096527
GDE1,0.29852598905563354
GDF1,0.34792402386665344
GDF2,0.5789122581481934
GDF3,0.2516416609287262
GDF5,0.48086026310920715
GDF5-AS1,0.3084912598133087
GDF6,0.4436759650707245
GDF7,0.32856249809265137
GDF9,0.2094668298959732
GDF10,0.34835687279701233
GDF11,0.21301233768463135
GDF15,0.529190182685852
GDI1,0.3046175241470337
GDI2,0.2843593657016754
GDNF,0.5516175031661987
GDPD1,0.3144300580024719
GDPD2,0.36464470624923706
GDPD3,0.5809484720230103
GDPD4,0.4131580889225006
GDPD5,0.29093778133392334
GDPGP1,0.38766053318977356
GEMIN2,0.23924201726913452
GEMIN4,0.30216482281684875
GEMIN5,0.28588342666625977
GEMIN6,0.5313102602958679
GEMIN7,0.3136965036392212
GEMIN8,0.5357653498649597
GEMIN8P4,0.3902357816696167
GEN1,0.19058659672737122
GET1,0.3202879726886749
GET3,0.2253139317035675
GET4,0.21744421124458313
GFAP,0.5219555497169495
GFER,0.372498482465744
GFI1,0.2899801433086395
GFI1B,0.4222070574760437
GFM1,0.25942128896713257
GFM2,0.3940666913986206
GFOD1,0.4388221204280853
GFOD2,0.4517933428287506
GFPT1,0.2445526272058487
GFPT2,0.565377414226532
GFRA1,0.30707284808158875
GFRA2,0.3935042917728424
GFRA3,0.5564388036727905
GFRA4,0.3888288736343384
GFRAL,0.30940088629722595
GFUS,0.3675508201122284
GFY,0.42429718375205994
GGA1,0.331141859292984
GGA2,0.3327213227748871
GGA3,0.285697340965271
GGACT,0.4165773391723633
GGCT,0.5388433337211609
GGCX,0.44586995244026184
GGH,0.5556167960166931
GGN,0.4442293345928192
GGNBP1,0.3266719579696655
GGNBP2,0.3580979108810425
GGPS1,0.5010113716125488
GGT1,0.5609156489372253
GGT2,0.5457767248153687
GGT3P,0.35666516423225403
GGT5,0.5432244539260864
GGT6,0.4356345236301422
GGT7,0.30647945404052734
GGT8P,0.3238893449306488
GGTA1,0.36901745200157166
GGTLC1,0.42256268858909607
GGTLC2,0.4641209840774536
GGTLC3,0.31329137086868286
GH1,0.3739429712295532
GH2,0.4287314713001251
