Symbol,xgboost
CLDN16,0.5845963358879089
CLDN17,0.28371867537498474
CLDN18,0.36405643820762634
CLDN19,0.5328649282455444
CLDN20,0.34461963176727295
CLDN22,0.28877192735671997
CLDN23,0.49699854850769043
CLDN24,0.32136380672454834
CLDN25,0.3509804904460907
CLDN34,0.2859030067920685
CLDND1,0.3567337989807129
CLDND2,0.24095125496387482
CLEC1A,0.5175203084945679
CLEC1B,0.32284194231033325
CLEC2A,0.4903755784034729
CLEC2B,0.2781684994697571
CLEC2D,0.568788468837738
CLEC2L,0.2935529947280884
CLEC3A,0.5262583494186401
CLEC3B,0.550869345664978
CLEC4A,0.5313406586647034
CLEC4C,0.4931822419166565
CLEC4D,0.5353764295578003
CLEC4E,0.5467166900634766
CLEC4F,0.5310136079788208
CLEC4G,0.30267584323883057
CLEC4GP1,0.29169437289237976
CLEC4M,0.5267304182052612
CLEC5A,0.5503734946250916
CLEC6A,0.2894848585128784
CLEC7A,0.5796582698822021
CLEC9A,0.5273634195327759
CLEC10A,0.5217755436897278
CLEC11A,0.2618807852268219
CLEC12A,0.227121964097023
CLEC12B,0.5393403768539429
CLEC14A,0.266631156206131
CLEC16A,0.3137545883655548
CLEC17A,0.3463858664035797
CLEC18A,0.2859030067920685
CLEC18B,0.2859030067920685
CLEC18C,0.2859030067920685
CLEC19A,0.3158242404460907
CLEC20A,0.27613696455955505
CLECL1,0.3540438115596771
CLGN,0.5231124758720398
CLHC1,0.31632906198501587
CLIC1,0.21331419050693512
CLIC2,0.4569723308086395
CLIC3,0.3187101483345032
CLIC4,0.21381357312202454
CLIC6,0.5022100210189819
CLINT1,0.22209179401397705
CLIP1,0.4943656623363495
CLIP2,0.5324452519416809
CLIP3,0.29515793919563293
CLK1,0.3057074248790741
CLK2,0.4960816204547882
CLK2P1,0.29169437289237976
CLK3,0.53611820936203
CLK4,0.4034002423286438
CLLU1,0.27003559470176697
CLLU1-AS1,0.2935529947280884
CLMN,0.4990024268627167
CLMP,0.5551973581314087
CLN3,0.26573947072029114
CLN5,0.27581703662872314
CLN6,0.20586222410202026
CLN8,0.2328585386276245
CLNK,0.21585223078727722
CLNS1A,0.33764055371284485
CLOCK,0.3809472322463989
CLP1,0.3365967571735382
CLPB,0.22665587067604065
CLPP,0.2706100046634674
CLPS,0.35251837968826294
CLPSL1,0.49060216546058655
CLPSL2,0.3023664057254791
CLPTM1,0.31543391942977905
CLPTM1L,0.191676065325737
CLPX,0.31440970301628113
CLRN1,0.2531970739364624
CLRN1-AS1,0.29634514451026917
CLRN2,0.2921696901321411
CLRN3,0.34935200214385986
CLSPN,0.1873936951160431
CLSTN1,0.28688445687294006
CLSTN2,0.556937575340271
CLSTN3,0.29958128929138184
CLTA,0.26135674118995667
CLTB,0.3233657777309418
CLTC,0.31830525398254395
CLTCL1,0.2012621909379959
CLTRN,0.3400307595729828
CLU,0.4062153995037079
CLUAP1,0.36285868287086487
CLUH,0.33113905787467957
CLUHP3,0.3101993501186371
CLUL1,0.29974302649497986
CLVS1,0.5514018535614014
CLVS2,0.35159435868263245
CLYBL,0.1987304389476776
CMA1,0.5331368446350098
CMAHP,0.34554436802864075
CMAS,0.19172658026218414
CMBL,0.5303234457969666
CMC1,0.5850990414619446
CMC2,0.30542880296707153
CMC4,0.3564206659793854
CMIP,0.46738263964653015
CMKLR1,0.3704974353313446
CMKLR2,0.3506632447242737
CMPK1,0.22966425120830536
CMPK2,0.5147491693496704
CMSS1,0.33260172605514526
CMTM1,0.2877790629863739
CMTM2,0.31693243980407715
CMTM3,0.302415132522583
CMTM4,0.5419365167617798
CMTM5,0.31768545508384705
CMTM6,0.19699980318546295
CMTM7,0.3515595495700836
CMTM8,0.5389358997344971
CMTR1,0.2996305823326111
CMTR2,0.23106801509857178
CMYA5,0.5528227686882019
CNBD1,0.29520490765571594
CNBD2,0.3697287142276764
CNBP,0.28647348284721375
CNDP1,0.3537069261074066
CNDP2,0.3648046851158142
CNEP1R1,0.24360400438308716
CNFN,0.30606675148010254
CNGA1,0.3846067786216736
CNGA2,0.47429975867271423
CNGA3,0.3531382083892822
CNGA4,0.3776836395263672
CNGB1,0.270209401845932
CNGB3,0.26402416825294495
CNIH1,0.2987021505832672
CNIH2,0.4685266613960266
CNIH3,0.3079831898212433
CNIH4,0.2935333549976349
CNKSR1,0.2819564938545227
CNKSR2,0.23130199313163757
CNKSR3,0.36891230940818787
CNMD,0.4010566174983978
CNN1,0.233132466673851
CNN2,0.5310139060020447
CNN3,0.26302340626716614
CNNM1,0.5578879714012146
CNNM2,0.5436898469924927
CNNM3,0.3383823335170746
CNNM4,0.327553391456604
CNOT1,0.27701908349990845
CNOT2,0.19818459451198578
CNOT3,0.28758978843688965
CNOT4,0.6103686690330505
CNOT6,0.2748790383338928
CNOT6L,0.23920878767967224
CNOT7,0.22623154520988464
CNOT8,0.21511973440647125
CNOT9,0.510082483291626
CNOT10,0.2593669295310974
CNOT11,0.24387937784194946
CNPPD1,0.32246530055999756
CNPY1,0.29073283076286316
CNPY2,0.27917754650115967
CNPY3,0.5321779847145081
CNPY4,0.2652675211429596
CNRIP1,0.3676477372646332
CNST,0.5046377778053284
CNTD1,0.2888917028903961
CNTF,0.5583549737930298
CNTFR,0.5400798916816711
CNTLN,0.46898430585861206
CNTN1,0.3956877887248993
CNTN2,0.336972177028656
CNTN3,0.2817216217517853
CNTN4,0.24184373021125793
CNTN5,0.43581539392471313
CNTN6,0.3427811563014984
CNTNAP1,0.5182508826255798
CNTNAP2,0.2843174338340759
CNTNAP3,0.5374593734741211
CNTNAP3B,0.30661332607269287
CNTNAP3C,0.3158242404460907
CNTNAP4,0.27725523710250854
CNTNAP5,0.556937575340271
CNTRL,0.5081055760383606
CNTROB,0.4814249277114868
COA1,0.32161378860473633
COA3,0.37568920850753784
COA4,0.5040581226348877
COA5,0.26457181572914124
COA6,0.3095672130584717
COA7,0.23926088213920593
COA8,0.27600663900375366
COASY,0.27861931920051575
COBL,0.4951375126838684
COBLL1,0.23149381577968597
COCH,0.2580697238445282
COG1,0.28780296444892883
COG2,0.3014536201953888
COG3,0.30216726660728455
COG4,0.24997735023498535
COG5,0.22505846619606018
COG6,0.3725436329841614
COG7,0.2732994258403778
COG8,0.23294669389724731
COIL,0.3186790943145752
COL1A1,0.5426674485206604
COL1A2,0.4719218909740448
COL2A1,0.5286192893981934
COL3A1,0.5543357133865356
COL4A1,0.5509836673736572
COL4A2,0.34759336709976196
COL4A3,0.3745379149913788
COL4A4,0.3299337327480316
COL4A5,0.24906808137893677
COL4A6,0.43464064598083496
COL5A1,0.5380271673202515
COL5A2,0.5703737139701843
COL5A3,0.34571224451065063
COL6A1,0.32277312874794006
COL6A2,0.5397842526435852
COL6A3,0.5638634562492371
COL6A4P1,0.3232039213180542
COL6A4P2,0.30259597301483154
COL6A5,0.25648781657218933
COL6A6,0.5438025593757629
COL7A1,0.30715569853782654
COL8A1,0.45026102662086487
COL8A2,0.37097984552383423
COL9A1,0.5118151903152466
COL9A2,0.3982257544994354
COL9A3,0.5493981838226318
COL10A1,0.5425018072128296
COL11A1,0.3204461336135864
COL11A2,0.5448228716850281
COL12A1,0.5918135643005371
COL13A1,0.34947797656059265
COL14A1,0.37556782364845276
COL15A1,0.49522218108177185
COL16A1,0.5822891592979431
COL17A1,0.5638634562492371
COL18A1,0.31567615270614624
COL18A1-AS1,0.29369696974754333
COL19A1,0.44584351778030396
COL20A1,0.30375340580940247
COL21A1,0.30056819319725037
COL22A1,0.5286192893981934
COL23A1,0.5425018072128296
COL24A1,0.34224018454551697
COL25A1,0.5634352564811707
COL25A1-DT,0.29169437289237976
COL26A1,0.24982675909996033
COL27A1,0.5785405039787292
COL28A1,0.3120464086532593
COLCA1,0.28839823603630066
COLCA2,0.5743053555488586
COLEC10,0.37003666162490845
COLEC11,0.3256241977214813
COLEC12,0.5429532527923584
COLGALT1,0.233991339802742
COLGALT2,0.5425018072128296
COLQ,0.24314743280410767
COMMD1,0.2460610717535019
COMMD2,0.28616973757743835
COMMD3,0.274554044008255
COMMD3-BMI1,0.35097169876098633
COMMD4,0.3029932379722595
COMMD5,0.29394009709358215
COMMD6,0.26595932245254517
COMMD7,0.18620459735393524
COMMD8,0.30733248591423035
COMMD9,0.24282190203666687
COMMD10,0.39064306020736694
COMP,0.34740546345710754
COMT,0.37467411160469055
COMTD1,0.3291526138782501
COPA,0.20945100486278534
COPB1,0.31529688835144043
COPB2,0.2239087074995041
COPE,0.49595823884010315
COPG1,0.33898690342903137
COPG2,0.4825810492038727
COPG2IT1,0.3158242404460907
COPRS,0.3179858922958374
COPS2,0.22192032635211945
COPS3,0.27190038561820984
COPS4,0.3987661898136139
COPS5,0.2137758731842041
COPS6,0.23027613759040833
COPS7A,0.2639646530151367
COPS7B,0.30557674169540405
COPS8,0.32624566555023193
COPS9,0.25840887427330017
COPZ1,0.22042255103588104
COPZ2,0.5131053328514099
COQ2,0.21780620515346527
COQ3,0.24594435095787048
COQ4,0.2859628200531006
COQ5,0.2714083194732666
COQ6,0.2454458326101303
COQ7,0.283149391412735
COQ8A,0.25566625595092773
COQ8B,0.5102213621139526
COQ9,0.26435908675193787
COQ10A,0.27297404408454895
COQ10B,0.5499665141105652
CORIN,0.32418596744537354
CORO1A,0.2391282021999359
CORO1B,0.21216732263565063
CORO1C,0.27379822731018066
CORO2A,0.3564189374446869
CORO2B,0.5363837480545044
CORO6,0.4856111407279968
CORO7,0.5536144375801086
CORO7-PAM16,0.30834728479385376
CORT,0.5480573177337646
COTL1,0.29615578055381775
COX4I1,0.2875436544418335
COX4I2,0.2290756106376648
COX5A,0.39040932059288025
COX5B,0.2975160777568817
COX6A1,0.5240796208381653
COX6A2,0.25346639752388
COX6B1,0.5003294348716736
COX6B2,0.2615307569503784
COX6C,0.5641888380050659
COX7A1,0.5832664966583252
COX7A2,0.3721177875995636
COX7A2L,0.26348474621772766
COX7A2P2,0.3158242404460907
COX7B,0.25021442770957947
COX7B2,0.30921104550361633
COX7C,0.5347405672073364
COX8A,0.3769787549972534
COX8BP,0.3158242404460907
COX8C,0.533768892288208
COX10,0.17986467480659485
COX11,0.3181185722351074
COX14,0.21104440093040466
COX15,0.3404926359653473
COX16,0.32946768403053284
COX17,0.3109447956085205
COX18,0.31258800625801086
COX19,0.31015247106552124
COX20,0.33383139967918396
CP,0.35117292404174805
CPA1,0.3659970164299011
CPA2,0.3473072052001953
CPA4,0.5643905401229858
CPA5,0.2651880383491516
CPAMD8,0.36879804730415344
CPB1,0.28495287895202637
CPB2,0.351959764957428
CPE,0.2588690519332886
CPEB1,0.31254956126213074
CPEB2,0.33185407519340515
CPEB3,0.22673997282981873
CPEB4,0.22404077649116516
CPED1,0.37502551078796387
CPHXL,0.3158242404460907
CPLANE1,0.311394602060318
CPLANE2,0.4453108012676239
CPLX1,0.3387230634689331
CPLX2,0.30488091707229614
CPLX3,0.30976879596710205
CPLX4,0.32308709621429443
CPM,0.32890984416007996
CPNE1,0.30216559767723083
CPNE2,0.5972145795822144
CPNE3,0.30030831694602966
CPNE4,0.4243580400943756
CPNE5,0.27634066343307495
CPNE6,0.5606889724731445
CPNE7,0.3390115797519684
CPNE8,0.4231032729148865
CPNE9,0.5366456508636475
CPOX,0.2818915545940399
CPPED1,0.32177016139030457
CPQ,0.25041142106056213
CPS1-IT1,0.32136380672454834
CPSF1,0.29537829756736755
CPSF2,0.30492424964904785
CPSF3,0.3314147889614105
CPSF4,0.22281086444854736
CPSF4L,0.2243947982788086
CPSF6,0.34918802976608276
CPSF7,0.4942629337310791
CPT1A,0.2717586159706116
CPT1B,0.31134575605392456
CPT1C,0.2633451521396637
CPT2,0.47291654348373413
CPTP,0.27130481600761414
CPVL,0.20421352982521057
CPXCR1,0.296562135219574
CPXM1,0.3484816253185272
CPXM2,0.5556832551956177
CPZ,0.5543357133865356
CR1,0.5171481966972351
CR1L,0.5009628534317017
CR2,0.35561850666999817
CRABP1,0.3964802920818329
CRABP2,0.25395020842552185
CRACD,0.4263477623462677
CRACDL,0.3550996780395508
CRACR2A,0.27727439999580383
CRACR2B,0.3087962567806244
CRADD,0.2842535674571991
CRAMP1,0.30699652433395386
CRAT,0.29623574018478394
CRB1,0.33694130182266235
CRB2,0.24288788437843323
CRB3,0.3169139325618744
CRBN,0.349994957447052
CRCP,0.27074697613716125
CRCT1,0.29705601930618286
CREB1,0.2888031303882599
CREB3L1,0.37469062209129333
CREB3L2,0.2776411175727844
CREB3L3,0.21143880486488342
CREB3L4,0.23758824169635773
CREB5,0.24129144847393036
CREBBP,0.21216361224651337
CREBL2,0.27773889899253845
CREBRF,0.25403961539268494
CREBZF,0.45032021403312683
CREG1,0.26410388946533203
CREG2,0.6066864132881165
CRELD1,0.40940576791763306
CRELD2,0.4208608567714691
CREM,0.4167722165584564
CRH,0.3362235724925995
CRHBP,0.5564962029457092
CRHR1,0.5480573177337646
CRHR2,0.5480573177337646
CRIM1,0.32328978180885315
CRIP2,0.30594420433044434
CRIP3,0.28731077909469604
CRIPAK,0.3506270945072174
CRIPT,0.32352638244628906
CRISP1,0.5448228716850281
CRISP2,0.3065621256828308
CRISP3,0.5328649282455444
CRISPLD1,0.35342907905578613
CRISPLD2,0.27720460295677185
CRK,0.1983717828989029
CRKL,0.28774896264076233
CRLF1,0.534509539604187
CRLF2,0.3146006166934967
CRLF3,0.3629511594772339
CRLS1,0.29472512006759644
CRMP1,0.2877326011657715
CRNDE,0.26887524127960205
CRNKL1,0.31467559933662415
CRNN,0.47366663813591003
CROCC,0.30192285776138306
CROCC2,0.2963577210903168
CROCCP2,0.2687308192253113
CROCCP3,0.32856279611587524
CROT,0.5019368529319763
CRPPA,0.29711151123046875
CRTAC1,0.539134681224823
CRTAM,0.32118502259254456
CRTAP,0.23184734582901
CRTC1,0.25399646162986755
CRTC2,0.3098072111606598
CRTC3,0.23485970497131348
CRX,0.27095842361450195
CRY1,0.20242060720920563
CRY2,0.24209770560264587
CRYAA,0.21342937648296356
CRYAA2,0.2859030067920685
CRYAB,0.2713280916213989
CRYBA1,0.3331506848335266
CRYBA2,0.4196830093860626
CRYBA4,0.260200560092926
CRYBB1,0.4411497116088867
CRYBB2,0.5382388234138489
CRYBB2P1,0.3340858221054077
CRYBB3,0.268253356218338
CRYBG1,0.33328551054000854
CRYBG2,0.3461202085018158
CRYBG3,0.27652332186698914
CRYGA,0.535912811756134
CRYGB,0.46258917450904846
CRYGC,0.2768712043762207
CRYGD,0.3276192247867584
CRYGN,0.48020273447036743
CRYGS,0.3169943392276764
CRYL1,0.5315830111503601
CRYM,0.5259552597999573
CRYM-AS1,0.35284167528152466
CRYZ,0.33205604553222656
CRYZL1,0.23921631276607513
CRYZL2P-SEC16B,0.3158242404460907
CS,0.44347503781318665
CSAD,0.5484156608581543
CSAG1,0.23212271928787231
CSAG2,0.29486405849456787
CSAG3,0.2806379497051239
CSDC2,0.5241978764533997
CSDE1,0.25034099817276
CSE1L,0.2779380679130554
CSF1,0.5326301455497742
CSF1R,0.38321685791015625
CSF2,0.518234372138977
CSF2RA,0.5199445486068726
CSF2RB,0.5320644378662109
CSF2RBP1,0.29169437289237976
CSF3,0.5748032331466675
CSF3R,0.40734511613845825
CSGALNACT1,0.39436525106430054
CSGALNACT2,0.3088725209236145
CSH1,0.5740521550178528
CSH2,0.2773326635360718
CSHL1,0.5382388234138489
CSK,0.273788183927536
CSKMT,0.39971309900283813
CSMD1,0.3724293112754822
CSMD2,0.5400682091712952
CSMD3,0.5425018072128296
CSN1S1,0.5343361496925354
CSN1S2AP,0.29169437289237976
CSN1S2BP,0.3158242404460907
CSNK1A1,0.28343358635902405
CSNK1A1L,0.2841893434524536
CSNK1A1P1,0.2989998459815979
CSNK1D,0.27519461512565613
CSNK1E,0.2372831404209137
CSNK1G1,0.4097461402416229
CSNK1G2,0.5139617323875427
CSNK1G2-AS1,0.30371716618537903
CSNK1G3,0.27021223306655884
CSNK2A2,0.343721866607666
CSNK2A3,0.49852651357650757
CSNK2B,0.26483866572380066
CSNKA2IP,0.29952406883239746
CSPG4,0.2794099748134613
CSPG4P1Y,0.3158242404460907
CSPG5,0.3367084562778473
CSPP1,0.2054903656244278
CSRNP1,0.5683808326721191
CSRNP2,0.5586549639701843
CSRNP3,0.5414806604385376
CSRP1,0.2895994484424591
CSRP2,0.36352089047431946
CSRP3,0.24748216569423676
CST1,0.25719764828681946
CST2,0.5713809728622437
CST3,0.40857186913490295
CST4,0.29085350036621094
CST5,0.42582929134368896
CST7,0.5217755436897278
CST8,0.3012778162956238
CST9,0.5448228716850281
CST9L,0.27005767822265625
CST9LP1,0.29169437289237976
CST11,0.39346635341644287
CST13P,0.2864680886268616
CSTA,0.5612473487854004
CSTB,0.25444966554641724
CSTF1,0.31035950779914856
CSTF2,0.15628036856651306
CSTF2T,0.2855324447154999
CSTF3,0.3496575653553009
CSTL1,0.30401742458343506
CT45A1,0.28213241696357727
CT45A2,0.2978886365890503
CT45A3,0.28213241696357727
CT45A5,0.2770104706287384
CT45A6,0.28213241696357727
CT45A7,0.2806379497051239
CT45A8,0.27613696455955505
CT45A9,0.27613696455955505
CT45A10,0.26778674125671387
CT47A1,0.27613696455955505
CT47A2,0.29952406883239746
CT47A3,0.29952406883239746
CT47A4,0.29952406883239746
CT47A5,0.29952406883239746
CT47A6,0.27613696455955505
CT47A7,0.29952406883239746
CT47A8,0.29952406883239746
CT47A9,0.29952406883239746
CT47A10,0.29952406883239746
CT47A11,0.29952406883239746
CT47A12,0.27613696455955505
CT47B1,0.2804199457168579
CT55,0.267455130815506
CT62,0.2926969528198242
CT83,0.2568857967853546
CTAG1A,0.4949740171432495
CTAG1B,0.29486405849456787
CTAG2,0.2962498068809509
CTAGE1,0.3980276584625244
CTAGE3P,0.29169437289237976
CTAGE6,0.28213241696357727
CTAGE7P,0.34970495104789734
CTAGE8,0.29952406883239746
CTAGE9,0.305812805891037
CTAGE10P,0.3417645990848541
CTAGE11P,0.29169437289237976
CTAGE15,0.305812805891037
CTBP1,0.288606196641922
CTBP1-DT,0.3108215630054474
CTBP2,0.3410099744796753
CTBS,0.3421608805656433
CTC1,0.3984162509441376
CTCF,0.2711881399154663
CTCFL,0.5335615873336792
CTDNEP1,0.5957579612731934
CTDP1,0.33074885606765747
CTDSP1,0.45743560791015625
CTDSP2,0.5465183854103088
CTDSPL,0.233241006731987
CTDSPL2,0.31827110052108765
CTF1,0.5582674145698547
CTF2P,0.29169437289237976
CTHRC1,0.24802228808403015
CTIF,0.25335896015167236
CTNNA1,0.4462837278842926
CTNNA2,0.2326279878616333
CTNNA3,0.46389859914779663
CTNNAL1,0.261603981256485
CTNNB1,0.2300509661436081
CTNNBIP1,0.3193313181400299
CTNNBL1,0.22547724843025208
CTNND1,0.3429563641548157
CTNND2,0.40436577796936035
CTNS,0.23913364112377167
CTPS1,0.1800534874200821
CTPS2,0.2724240720272064
CTR9,0.33410120010375977
CTRB1,0.43374261260032654
CTRB2,0.3555468022823334
CTRC,0.28215333819389343
CTRL,0.5856759548187256
CTSA,0.329670250415802
CTSB,0.21040722727775574
CTSC,0.30933964252471924
CTSD,0.26350274682044983
CTSE,0.4638722240924835
CTSF,0.556192934513092
CTSG,0.4746580421924591
CTSH,0.31336307525634766
CTSK,0.5703737139701843
CTSL,0.25828635692596436
CTSL3P,0.29169437289237976
CTSLP2,0.29169437289237976
CTSLP8,0.29169437289237976
CTSS,0.34294962882995605
CTSV,0.32477447390556335
CTSW,0.5393403768539429
CTSZ,0.34946706891059875
CTTN,0.2794341742992401
CTTNBP2,0.32117146253585815
CTTNBP2NL,0.28422781825065613
CTU1,0.22016021609306335
CTU2,0.2707688808441162
CTXN1,0.25319382548332214
CTXN2,0.2899015247821808
CTXN3,0.545904815196991
CTXND1,0.3158242404460907
CTXND2,0.3158242404460907
CUBN,0.23236268758773804
CUEDC1,0.5924710631370544
CUEDC2,0.3576123118400574
CUL1,0.32523098587989807
CUL2,0.23527930676937103
CUL3,0.2661976218223572
CUL4A,0.2652842104434967
CUL4B,0.37462642788887024
CUL5,0.31905192136764526
CUL7,0.3136698305606842
CUL9,0.2866489291191101
CUTA,0.3111587464809418
CUTC,0.27311354875564575
CUX1,0.20414486527442932
CUX2,0.28383585810661316
CUZD1,0.5684874057769775
CWC15,0.2721363306045532
CWC22,0.3408564031124115
CWC25,0.26351821422576904
CWC27,0.3444751501083374
CWF19L1,0.3365468382835388
CWF19L2,0.33395180106163025
CWH43,0.3388010561466217
CX3CL1,0.5680797100067139
CX3CR1,0.5425018072128296
CXADR,0.2695583999156952
CXADRP2,0.29169437289237976
CXADRP3,0.29169437289237976
CXCL1,0.5328649282455444
CXCL2,0.4538952112197876
CXCL3,0.5164017677307129
CXCL5,0.5294884443283081
CXCL6,0.5248517990112305
CXCL8,0.5433191657066345
CXCL9,0.533768892288208
CXCL10,0.5271638035774231
CXCL11,0.5367318987846375
CXCL12,0.3752226233482361
CXCL13,0.5448228716850281
CXCL14,0.5448228716850281
CXCL16,0.5397842526435852
CXCL17,0.30976879596710205
CXCR1,0.4354226887226105
CXCR2,0.3145797550678253
CXCR2P1,0.29169437289237976
CXCR3,0.36637163162231445
CXCR4,0.2761560380458832
CXCR5,0.5095918774604797
CXCR6,0.5530937910079956
CXORF38,0.300182580947876
CXORF49,0.21889856457710266
CXORF49B,0.3526710271835327
CXORF51A,0.29952406883239746
CXORF51B,0.27613696455955505
CXORF58,0.46660634875297546
CXORF65,0.39106255769729614
CXORF66,0.2750999927520752
CXXC1,0.24225279688835144
CXXC1P1,0.29169437289237976
CXXC4,0.3614334464073181
CXXC5,0.29295244812965393
CYB5A,0.2496517449617386
CYB5B,0.2711547911167145
CYB5D1,0.262724369764328
CYB5D2,0.2935658097267151
CYB5R1,0.5276643633842468
CYB5R2,0.40835437178611755
CYB5R3,0.2102908343076706
CYB5R4,0.44279107451438904
CYB5RL,0.39918532967567444
CYB561,0.35624203085899353
CYB561A3,0.2724834978580475
CYB561D1,0.32484686374664307
CYB561D2,0.28602173924446106
CYBA,0.3218976557254791
CYBB,0.5455964207649231
CYBC1,0.2849632501602173
CYBRD1,0.5030302405357361
CYC1,0.23880034685134888
CYCS,0.5672059059143066
CYCSP52,0.29634514451026917
CYCTP,0.29169437289237976
CYFIP1,0.34452125430107117
CYFIP2,0.23832377791404724
CYGB,0.38023287057876587
CYHR1,0.5673970580101013
CYLC1,0.2804199457168579
CYLC2,0.2804199457168579
CYLD,0.2544762194156647
CYMP,0.2989998459815979
CYP1A1,0.5235581994056702
CYP1A2,0.3703126609325409
CYP1B1,0.3379213213920593
CYP1B1-AS1,0.32005929946899414
CYP2A6,0.20986460149288177
CYP2A7,0.5462581515312195
CYP2A13,0.29818233847618103
CYP2AB1P,0.29169437289237976
CYP2B6,0.2700646221637726
CYP2B7P,0.29169437289237976
CYP2C8,0.22884030640125275
CYP2C9,0.245507150888443
CYP2C18,0.5588125586509705
CYP2C19,0.34121233224868774
CYP2C23P,0.3158242404460907
CYP2D6,0.2136041671037674
CYP2D7,0.5124436616897583
CYP2E1,0.22884030640125275
CYP2F1,0.5412392020225525
CYP2F2P,0.29634514451026917
CYP2G1P,0.29169437289237976
CYP2J2,0.2583056390285492
CYP2R1,0.5919979214668274
CYP2S1,0.5588125586509705
CYP2U1,0.49128806591033936
CYP2W1,0.5426890254020691
CYP3A4,0.245507150888443
CYP3A5,0.3287029266357422
CYP3A7,0.5448228716850281
CYP3A7-CYP3A51P,0.3158242404460907
CYP3A43,0.564418613910675
CYP4A11,0.49322471022605896
CYP4A22,0.3668513596057892
CYP4B1,0.4638722240924835
CYP4F2,0.24754871428012848
CYP4F3,0.5287118554115295
CYP4F8,0.3791344165802002
CYP4F11,0.3800579905509949
CYP4F12,0.38329559564590454
CYP4F22,0.3287207782268524
CYP4F24P,0.2925972044467926
CYP4F29P,0.29634514451026917
CYP4F30P,0.2978886365890503
CYP4F35P,0.29634514451026917
CYP4V2,0.37663137912750244
CYP4X1,0.4887036979198456
CYP4Z1,0.2727878987789154
CYP4Z2P,0.544386088848114
CYP7A1,0.38950279355049133
CYP7B1,0.5425018072128296
CYP8B1,0.5574741363525391
CYP11A1,0.29803094267845154
CYP11B1,0.4278830289840698
CYP11B2,0.2332150936126709
CYP17A1,0.23718293011188507
CYP19A1,0.5448228716850281
CYP20A1,0.2909657955169678
CYP21A1P,0.3361077308654785
CYP21A2,0.32890984416007996
CYP24A1,0.29837724566459656
CYP26A1,0.37504592537879944
CYP26B1,0.2324182093143463
CYP26C1,0.24020777642726898
CYP27A1,0.5994181036949158
CYP27B1,0.5224789977073669
CYP27C1,0.337698370218277
CYP39A1,0.6003304719924927
CYP46A1,0.21283498406410217
CYP51A1,0.3257152736186981
CYREN,0.2815745770931244
CYRIA,0.33801957964897156
CYRIB,0.34069395065307617
CYS1,0.4220758080482483
CYSLTR1,0.5393403768539429
CYSLTR2,0.5503734946250916
CYSRT1,0.4171566069126129
CYSTM1,0.2887266278266907
CYTH1,0.24168257415294647
CYTH2,0.2514793872833252
CYTH3,0.4177026152610779
CYTH4,0.3677774667739868
CYTIP,0.4565923511981964
CYTL1,0.5302366018295288
CYTOR,0.32850906252861023
CYYR1,0.3226914405822754
CZIB,0.30125749111175537
D2HGDH,0.31073498725891113
DAAM1,0.2756345570087433
DAAM2,0.27891919016838074
DAB1,0.4119701087474823
DAB2,0.2504890561103821
DAB2IP,0.2607134282588959
DACH1,0.2633485198020935
DACH2,0.24542273581027985
DACT1,0.23145587742328644
DACT2,0.2897171080112457
DACT3,0.5391177535057068
DAD1,0.517827570438385
DAG1,0.22113542258739471
DAGLA,0.5514018535614014
DAGLB,0.6037930250167847
DALRD3,0.3839142620563507
DANCR,0.3454994559288025
DAND5,0.25895974040031433
DAOA,0.5425018072128296
DAOA-AS1,0.29169437289237976
DAPK1,0.27275899052619934
DAPK2,0.28721222281455994
DAPK3,0.2219303846359253
DAPL1,0.46214303374290466
DAPP1,0.32683679461479187
DARS1,0.35889044404029846
DARS2,0.48359793424606323
DAW1,0.2922115623950958
DAXX,0.2527867555618286
DAZ1,0.45740118622779846
DAZ2,0.27124181389808655
DAZ3,0.26683562994003296
DAZ4,0.26683562994003296
DAZAP1,0.1948784440755844
DAZAP2,0.22118426859378815
DAZL,0.2495255321264267
DBF4,0.27261248230934143
DBF4B,0.36844873428344727
DBH,0.29972320795059204
DBIL5P,0.3054007887840271
DBIL5P2,0.30371716618537903
DBN1,0.5008271932601929
DBNDD1,0.29072895646095276
DBNDD2,0.3120531141757965
DBNL,0.2494293749332428
DBR1,0.24189268052577972
DBT,0.35715043544769287
DBX1,0.21512173116207123
DBX2,0.34673425555229187
DCAF1,0.4532155394554138
DCAF4,0.3597709536552429
DCAF4L1,0.2849632501602173
DCAF4L2,0.3700336813926697
DCAF5,0.2613163888454437
DCAF6,0.5806795954704285
DCAF7,0.22011221945285797
DCAF8,0.36046773195266724
DCAF8L1,0.37445712089538574
DCAF8L2,0.3746578097343445
DCAF10,0.359813928604126
DCAF11,0.29270532727241516
DCAF12,0.18187113106250763
DCAF12L1,0.5271638035774231
DCAF12L2,0.4033059775829315
DCAF13,0.48336097598075867
DCAF15,0.24911455810070038
DCAF16,0.25687703490257263
DCAF17,0.28738686442375183
DCAKD,0.39223772287368774
DCANP1,0.3673100769519806
DCBLD1,0.36190563440322876
DCBLD2,0.20796996355056763
DCC,0.2520856559276581
DCD,0.534652590751648
DCDC1,0.27196863293647766
DCDC2,0.23278284072875977
DCDC2B,0.5424028038978577
DCDC2C,0.2820731997489929
DCHS1,0.4344244599342346
DCHS2,0.24678827822208405
DCK,0.34533998370170593
DCLK1,0.3003210425376892
DCLK2,0.26422759890556335
DCLK3,0.5387094020843506
DCLRE1A,0.318427175283432
